date,open,high,low,close,volume
2021-08-06,746.634302215898,756.0799734444249,741.9351936206571,745.4002075195312,4064324
2021-08-09,749.1499821279555,752.804812074314,742.3623745802189,748.8176879882812,2873586
2021-08-10,749.909517843979,758.310911377779,742.552345018507,753.1371459960938,5656020
2021-08-11,753.7541374993571,754.7034500150993,734.1033568352046,740.0365600585938,4275776
2021-08-12,740.4637997611112,741.6504404658566,733.9610318756829,739.1822509765625,2821380
2021-08-13,730.0213801066167,748.5329755709587,728.7398312895083,738.8499755859375,4319920
2021-08-16,735.9071392173518,743.3117659101606,731.9674687501907,741.2232666015625,2310304
2021-08-17,743.3117097984871,752.9947091772532,738.7550212500792,744.4034423828125,5686055
2021-08-18,748.0583904275923,751.2860767100772,739.7993585388965,743.2169189453125,4036305
2021-08-20,735.7171684756295,744.688182956942,705.6714054509861,722.5692138671875,6238261
2021-08-23,728.1372907254049,732.8963579850481,714.6215280892018,722.759521484375,2375417
2021-08-24,723.1879009115142,740.4633395379691,717.9053474940808,734.1813354492188,2732537
2021-08-25,732.896421977101,738.6073031873121,722.9975379750998,731.9921875,2254852
2021-08-26,728.2801716841585,733.9434159143129,722.6644484192933,723.9017944335938,1735864
2021-08-27,724.0921521543679,739.5591222135312,721.5698230301613,734.6096801757812,2432862
2021-08-30,731.9446805326775,756.6442558183661,731.135662185851,749.2677001953125,3617125
2021-08-31,749.5055299103398,762.4025908330813,745.9362293914583,755.7874755859375,7435465
2021-09-01,756.7393721885124,765.1629571948879,749.0772845184191,750.5050048828125,2811619
2021-09-02,752.218365468029,757.3106036870272,750.3147380427807,751.88525390625,2679549
2021-09-03,754.7882001278847,758.785828947885,746.2218775539238,751.3616943359375,2860730
2021-09-06,751.3615794243765,754.883242802024,742.1765561649515,746.459716796875,4613445
2021-09-07,744.3181901566525,745.2700036990523,729.6602383660601,732.80126953125,3851664
2021-09-08,730.3264963703152,741.4151470262651,726.7571956991836,739.9874267578125,2548562
2021-09-09,734.9904100801937,744.5561243154773,734.2765499418279,738.892822265625,2008287
2021-09-13,738.8928799090436,745.2700425947647,734.4669815623494,742.7001342773438,1935832
2021-09-14,746.8881044444298,750.0290775412034,739.8446609354683,743.7471313476562,1996844
