date,open,high,low,close,volume
2021-07-23,33.65548902443575,34.05479285208926,32.82836472250772,32.989986419677734,187543097
2021-07-26,33.009009758243415,33.541410264780595,32.80935638341808,33.2371826171875,56235995
2021-07-27,33.35126559083767,33.769582491064824,33.02802212888889,33.18964385986328,58405313
2021-07-28,33.25619106839007,33.45584158497166,32.58117907837762,33.12308883666992,53434007
2021-07-29,33.33224532158942,35.13861194435526,33.16111430246514,34.748817443847656,165657838
2021-07-30,34.75832819149194,35.461862508022584,34.34001416241798,34.454097747802734,91322655
2021-08-02,34.672760944474,34.89142726380701,33.684012092096886,34.25444412231445,63735627
2021-08-03,34.25444749343144,34.758328461962954,33.84563712379325,34.4445915222168,42277465
2021-08-04,34.50163677318146,35.03404006345322,33.94071117032402,34.07381057739258,43635547
2021-08-05,33.921698537114814,34.4160701951065,33.17062889416804,34.235435485839844,55690174
2021-08-06,34.32099986825334,34.56818853022688,33.83613186934284,33.91218948364258,38310377
2021-08-09,34.1118412342757,34.1118412342757,32.99949655439809,33.17062759399414,38279797
2021-08-10,33.18013609134766,33.35126431027954,31.76356371408265,32.02025604248047,39071065
2021-08-11,32.22941438030801,32.85688826146864,31.744546397866518,32.666744232177734,53219573
2021-08-12,32.84738177276576,33.275205130985896,32.37202311496532,32.98048400878906,36126762
2021-08-13,33.275213172875596,33.275213172875596,32.134351552233554,32.65724563598633,72456004
2021-08-16,32.514637287605716,33.36078055664387,32.35301552930608,32.78084182739258,39753361
2021-08-17,32.704775503969856,32.93294835632313,31.563911242203464,31.84912872314453,53041491
2021-08-18,31.98222814443883,32.03927277303777,31.525882439643034,31.744548797607422,32955064
2021-08-20,30.774812942685404,30.774812942685404,28.578648719554266,28.711748123168945,113703285
2021-08-23,29.015978514336112,29.41528238645476,27.618419208418874,27.913143157958984,58478498
2021-08-24,28.33146238202369,29.548384256150882,28.198362967540493,29.42479133605957,57021084
2021-08-25,29.83359962521448,30.023743654594433,29.196616419041945,29.710006713867188,46794557
2021-08-26,29.519863751483438,29.938180631239415,28.12230437727626,28.24589729309082,170784608
2021-08-27,28.616680772509376,29.472327576986906,28.569145468038183,28.939924240112305,118759083
2021-08-30,29.282182233731806,29.66247031468936,29.206124617540294,29.576906204223633,56972640
2021-08-31,29.662471504319388,29.805080248147597,29.092039360005554,29.29169273376465,49625365
2021-09-01,29.28218352810312,29.28218352810312,28.521607332567974,28.939924240112305,50825615
2021-09-02,28.88287486319571,29.329713968589036,28.721250340799262,29.149076461791992,31373438
2021-09-03,29.054003914145877,29.8050734403567,29.054003914145877,29.396263122558594,36345345
2021-09-06,29.28217977030524,29.643454832321318,28.768792319701813,29.21563148498535,43437732
2021-09-07,29.187109699417476,29.41528253290739,28.71174821414747,28.77829933166504,28997457
