date,open,high,low,close,volume
2021-08-05,688.2467021509624,689.208612286743,672.4232686753058,675.6937866210938,17774554
2021-08-06,678.1946985751973,679.1085249046,669.2008626997581,671.0765991210938,14701949
2021-08-09,670.8361281271473,679.3970928024713,667.9022553499315,676.0784912109375,8602980
2021-08-10,677.2809465228639,681.3209810941171,670.7399689224412,674.202880859375,10843554
2021-08-11,679.3490838742131,680.214826544879,663.7180430063108,667.1328125,9748084
2021-08-12,667.0846493726611,676.1747114919038,666.89225561203,674.6356201171875,8840339
2021-08-13,680.1185213478998,682.8600003465434,674.2989770116207,677.9542236328125,12787590
2021-08-16,675.6457529169871,680.4553039522438,672.0385896405447,675.88623046875,7920846
2021-08-17,673.144696378542,676.1266530039627,665.1608540517307,674.4913940429688,8669653
2021-08-18,674.1546003657625,674.1546003657625,657.5616528571506,662.0826416015625,11069373
2021-08-20,657.8022597032034,658.3313572757779,649.6260230912382,654.7722778320312,13121808
2021-08-23,663.6699549141991,663.6699549141991,648.1831654520779,656.6961059570312,10917371
2021-08-24,657.2251294157104,670.6918719138004,654.4837088913059,667.99853515625,9821388
2021-08-25,673.2889897271037,673.7699447795968,660.976552125348,664.7279663085938,9535359
2021-08-26,665.6899067880511,674.8280532023797,663.7180027249211,672.1828002929688,10756731
2021-08-27,669.5856838834503,673.7700285868118,662.8042285418502,673.0966796875,9135827
2021-08-30,677.6657224812404,687.7657793812447,674.2028693139456,686.4672241210938,10797869
2021-08-31,686.803864385746,692.4791578977184,682.3309585915356,691.6614990234375,19760246
2021-09-01,699.8857870082829,706.8115516854041,689.8819568838502,692.4791259765625,13729351
2021-09-02,694.7876348319437,700.3186177584294,690.1704782179872,697.5291137695312,8627956
2021-09-03,697.1443581116297,703.9258127023493,693.633362696337,696.7114868164062,8993813
2021-09-06,697.7696366355998,700.2705795068472,692.5752984133653,693.6815185546875,5329995
2021-09-07,693.4410242427098,694.9319731764313,684.5433556936505,689.5933837890625,6242711
2021-09-08,689.2086238242405,695.2205622735098,687.7657585964158,693.4891357421875,7118011
2021-09-09,693.3448958285451,696.3268528270436,690.2667712892708,692.8158569335938,6243422
2021-09-13,690.5553177703846,690.5553177703846,678.3390471657525,680.4552612304688,6967906
2021-09-14,686.0824241400186,686.8038567626685,679.5895305361698,680.5033569335938,5241865
2021-09-15,680.1665938172648,688.727617010042,679.3970774956327,687.1404418945312,5936741
2021-09-16,692.5752731243462,701.6172515631584,685.6975924140474,699.5010375976562,13557169
2021-09-17,704.983958665419,706.4268238622698,686.8038337009652,692.7196044921875,17075003
2021-09-20,682.9561767578125,692.9600653662858,679.589491379429,682.9561767578125,7943459
2021-09-21,684.0623666606016,687.284741896347,667.950373061212,684.7356567382812,10009615
2021-09-22,687.7657244392116,687.7657244392116,675.5013706117991,676.5594482421875,9740470
2021-09-23,683.918114315017,692.5753056354603,680.2147837342951,689.6895751953125,10412491
2021-09-24,695.0761990784354,697.0000192349883,689.2566548469291,695.4129028320312,11780868
2021-09-27,696.9038912420403,703.8777397051249,694.7876772077269,702.1943969726562,7712240
2021-09-28,706.1381917820847,707.3887218995771,679.6856636254017,689.8338623046875,13491800
2021-09-29,680.4070895159849,684.8319112266702,674.5875451208484,682.4752197265625,11453404
2021-09-30,682.5714381705277,686.7076989002342,672.1828200001511,674.1547241210938,18487517
2021-10-01,666.6037807505328,668.3832911688331,661.6980621252494,665.978515625,10935810
2021-10-04,670.4994396083729,676.5594616422298,667.6137092388853,673.5294799804688,8976533
2021-10-05,666.6037382305285,672.3751991675894,665.4975180667906,670.5475463867188,7497208
2021-10-06,670.0665992525628,678.1466681443754,662.1308403700223,663.237060546875,13200810
2021-10-07,670.9804024964559,678.0985609750206,667.0365944296218,675.4533081054688,10041549
2021-10-08,679.1086090805106,682.9562499251595,671.7018887124938,676.607666015625,9383924
2021-10-11,675.2609202917469,691.998180261745,673.625661306808,686.1304931640625,9337637
2021-10-12,679.589509274226,685.8419251415755,677.5695214781396,681.6094970703125,7376091
