date,open,high,low,close,volume
2021-08-06,754.8276814192054,776.9632615919569,749.2817329096737,751.9341430664062,1514625
2021-08-09,756.1781832894226,761.7723468511418,744.8451556699702,747.593994140625,900246
2021-08-10,751.8378444720463,752.0307588358723,719.526660649322,724.1563110351562,1480912
2021-08-11,724.4455539691154,758.1070748611346,720.201732891916,754.9241943359375,2435357
2021-08-12,759.0716282040692,814.820460280542,747.5456876411089,798.1343994140625,15755004
2021-08-13,804.1143861448813,805.3682410937035,785.7886417367611,790.6112060546875,3470286
2021-08-16,794.4211163035153,803.9215453311348,773.7323017134154,775.8059692382812,1928149
2021-08-17,772.5748240365,787.4283460737686,762.4474387026883,782.0270385742188,2634226
2021-08-18,785.5958592866405,793.7942200035668,771.1281639038294,774.4075317382812,2465802
2021-08-20,769.6812631103779,771.5138610940323,720.4911071973087,726.1334838867188,2732904
2021-08-23,734.958789884881,745.8577732891254,691.555711742073,694.1116943359375,3655328
2021-08-24,701.4419884932669,719.2372628146488,694.4974840179478,714.7040405273438,2855082
2021-08-25,716.826037546021,721.6486023049833,702.6958992545814,705.1553955078125,1821422
2021-08-26,705.1553538252095,709.54393459181,698.3073358199571,701.2973022460938,878476
2021-08-27,703.1781971277953,708.5795052973369,696.6195204433255,703.5640258789062,856128
2021-08-30,706.6504232765474,747.4975224047948,706.6504232765474,732.8369140625,4252860
2021-08-31,731.5349370531114,742.0963667606435,719.574951644446,739.9744262695312,3404792
2021-09-01,743.3500790371529,757.0461735346702,735.7304038333444,753.332763671875,2545047
2021-09-02,756.5157374061927,758.0589935060981,747.9798210234316,753.6704711914062,1481791
2021-09-03,762.9297130761403,782.6540138922136,757.4319777061771,763.2190551757812,3896373
2021-09-06,771.562211234851,776.3365625140759,758.5894991888051,760.1809692382812,1572573
2021-09-07,764.1835672013874,766.7877638335292,740.4565731511982,749.6194458007812,1957784
2021-09-08,749.619395982549,753.4774473680802,738.8650541977039,744.98974609375,929880
2021-09-09,747.4976413304837,748.9444109588652,731.6313892987242,746.388427734375,1203910
2021-09-13,749.4265410963222,752.75412245418,737.9970865075899,747.0152587890625,1287735
2021-09-14,748.4620206083736,763.7495267342036,746.5329947820633,752.3682861328125,2152450
2021-09-15,752.3683256232081,762.9297543504454,747.497546929956,759.6021728515625,1287314
2021-09-16,764.5694441182776,766.7395983036882,749.4747925698528,750.8251342773438,1224948
2021-09-17,752.2717785034059,756.3227440823138,729.2198987792613,734.5247192382812,1928495
2021-09-20,733.0298294594714,741.1799755213801,708.000707061325,713.8359985351562,1924787
2021-09-21,713.2573419346377,723.0953860110244,701.3938441671713,712.7750854492188,1884073
2021-09-22,712.7750009350733,724.2044547366256,704.6730693930056,714.559326171875,2727267
2021-09-23,716.1990298432263,740.4083385397189,716.1990298432263,737.1771850585938,1539670
2021-09-24,740.7458567848864,747.4010188896148,711.8586856221062,723.1917114257812,2047990
2021-09-27,723.1917630970187,757.9142276146913,717.9834287408853,752.947021484375,3984098
2021-09-28,755.8888905211564,764.8588501296684,724.3975158300525,729.075439453125,2304265
2021-09-29,725.9889489018075,725.9889489018075,710.7496552330786,717.7905883789062,3149740
2021-09-30,723.3846540677703,725.2654659421852,708.9169609864148,711.280029296875,2547525
2021-10-01,710.8459237221581,714.9451030651963,695.4137191366025,701.7794799804688,2280554
2021-10-04,704.0944203445363,718.5621139132596,704.0944203445363,715.620361328125,1193970
2021-10-05,709.6402419023516,709.6402419023516,694.7385084331135,697.2462768554688,2455538
2021-10-06,700.2363177309215,706.0233947369622,691.8450442983243,696.0407104492188,2086669
2021-10-07,704.0943815060267,723.5293390089728,702.0206553278866,715.186279296875,3925051
2021-10-08,718.5138779383641,743.639426555942,707.6631080956217,731.679443359375,4161240
2021-10-11,736.8878552030857,768.1380966939314,735.4892997249998,765.8232421875,3765565
2021-10-12,768.041677195693,775.854267685684,755.7441366527298,762.4957275390625,2179096
2021-10-13,763.8942463095627,784.8241888219345,762.7368190110117,775.6613159179688,2937616
2021-10-14,777.3973321617021,788.0069731713533,766.7876911520511,772.5747680664062,2153914
2021-10-18,788.9715582283029,788.9715582283029,767.7522742661725,770.6458129882812,1659447
2021-10-19,771.6103730296661,784.1490415913981,755.7923368348781,763.0261840820312,2459112
2021-10-20,763.8942570336701,770.6458476892707,734.8141680193679,746.5812377929688,2743887
2021-10-21,753.9598289273956,759.023522211336,742.7232288543996,754.5385131835938,1647655
2021-10-22,757.142619620308,777.3973903362653,751.017986308637,759.6503295898438,2050915
2021-10-25,761.965230864779,765.1963257011464,729.1717905490797,733.6567993164062,1113840
2021-10-26,732.8369191620757,760.0361958113994,731.1490215190936,758.0107421875,1298265
2021-10-27,761.9170931527472,771.4657369952869,750.1500222070312,753.5258178710938,738857
