date,open,high,low,close,volume
2021-07-23,803.4500548164405,803.4500548164405,787.3533690939527,791.7349853515625,398781
2021-07-26,791.4583164786319,797.7770462515524,784.0787517562204,785.8314208984375,321947
2021-07-27,785.9236692835073,796.5317939275922,778.3596039291416,780.066162109375,423068
2021-07-28,782.2339825024765,782.9719278294191,757.8813926020346,771.7180786132812,755307
2021-07-29,771.7180211911235,779.8816991112861,766.5523479852744,776.745361328125,557740
2021-07-30,776.7913684149634,791.6427754224608,776.1918125936146,786.2926025390625,443239
2021-08-02,786.7998597914158,803.6806003080096,786.7998597914158,793.7182006835938,482392
2021-08-03,798.8379763863659,843.1153699966957,797.8694196614634,839.1488647460938,2275514
2021-08-04,848.2225205337495,860.8325426359191,829.6564451458615,832.5879516601562,2333513
2021-08-05,837.5202875315916,857.4357308775093,821.606484105358,842.545654296875,1405685
2021-08-06,842.5921304122355,853.9457670056164,834.1698864131154,838.404296875,646165
2021-08-09,845.9888645648211,878.0490670868281,840.358566591845,845.8493041992188,3950297
2021-08-10,849.6649659102777,885.0288965834327,842.3129681288267,879.4916381835938,3247779
2021-08-11,883.1675785384691,887.8207270028447,847.8036502092154,879.21240234375,2618584
2021-08-12,859.9018222296608,904.5720467610716,854.5041814590074,883.0745239257812,3816364
2021-08-13,883.1210661307,920.8115690214785,881.9577790044414,907.8757934570312,4501067
2021-08-16,914.8089943242268,925.883510465287,908.294586429751,915.7396240234375,1977288
2021-08-17,915.7396424741713,955.617103168372,907.8292898714981,948.963134765625,3360843
2021-08-18,950.1730377493552,962.9691976602795,942.9606567086524,958.5487060546875,1643945
2021-08-20,946.4504865862622,954.6400740939926,917.8801409701865,923.2312622070312,934309
2021-08-23,930.6297126273386,951.4758409106429,905.5492305118057,907.8292846679688,1165189
2021-08-24,915.1812627097669,934.3522116628764,912.0170990334849,927.1398315429688,852140
2021-08-25,935.1898336730466,939.1915301316045,918.9503336063593,921.0442504882812,528146
2021-08-26,926.9071766670138,928.3496413347336,911.086471844384,913.040771484375,997156
2021-08-27,913.9713894586782,917.6008679448342,904.3393949547593,912.01708984375,656459
2021-08-30,912.0171110963181,933.3750741908915,912.0171110963181,930.0713500976562,749688
2021-08-31,931.7464024394591,938.5399874185052,925.5111725212727,929.838623046875,413161
2021-09-01,930.6296125622175,945.4731662428097,926.953614232372,936.1668701171875,653535
2021-09-02,939.9359697061934,971.3912980936988,937.469778352355,968.1340942382812,1457864
2021-09-03,973.2060553993049,976.6028766874912,947.0553822969314,954.779541015625,923886
2021-09-06,953.895471195114,977.0681741426478,950.1729522831331,974.6485595703125,579889
2021-09-07,980.8837254529385,990.6087605917147,962.2711310420668,967.343017578125,1233627
2021-09-08,967.8083868331906,984.0944078580445,961.3405553527984,969.2974853515625,643045
2021-09-09,961.4335666740691,990.4227059462975,961.4335666740691,971.5774536132812,1222854
2021-09-13,977.161202135643,981.8143507172413,963.201756390848,971.717041015625,448594
2021-09-14,972.508109128377,976.5098625781372,955.5241158349867,966.5986328125,481487
2021-09-15,969.6229912632838,977.7660001650496,965.7142788290893,969.0646362304688,393516
2021-09-16,967.9944986975403,976.1839718413805,953.9420130420325,960.4564208984375,455660
2021-09-17,966.9242296121108,968.9251061281981,927.6051259536781,937.7955322265625,904354
2021-09-20,937.7957046422613,951.569014965644,908.3412473754368,915.9259033203125,668143
2021-09-21,923.6499258200915,937.2370959630904,901.4544314314143,921.9282836914062,600629
2021-09-22,924.2083150090016,955.1517519534224,919.0433316311359,951.2896728515625,710873
