date,open,high,low,close,volume
2021-07-23,320.51066820159394,322.03419469020224,311.94086439437945,313.00732421875,1306490
2021-07-26,308.1225262208855,328.3186887173243,304.0185447913327,322.8435363769531,5383075
2021-07-27,324.4527954173692,329.46137944416864,315.7496977877428,318.8252868652344,2754635
2021-07-28,319.93938216973436,319.9965118775563,306.7990263113049,311.38861083984375,2008050
2021-07-29,311.3695625311406,314.226164022252,305.58019629505026,306.6561584472656,1120335
2021-07-30,307.56073588241964,311.17908585749603,303.7519341996652,305.32305908203125,1064670
2021-08-02,307.11320677181334,307.82735710186205,302.20938031724876,303.1711120605469,1163420
2021-08-03,303.751945580044,306.16101157229025,300.13359546940234,300.9905700683594,911395
2021-08-04,303.1806213891752,303.78051232984967,294.5822523768291,299.15283203125,1257320
2021-08-05,300.6573236935919,309.27472704844115,293.4682211638903,306.92279052734375,1844230
2021-08-06,306.9894126346374,311.14102161753004,303.98998709372097,306.0277099609375,1358000
2021-08-09,308.4748726484008,308.5225001097633,298.2292148024042,299.219482421875,717290
2021-08-10,301.65711471682454,305.63733499632224,290.07838190383427,291.44952392578125,2264790
2021-08-11,292.8968802237603,293.6871938545163,283.6033940255092,289.5641784667969,1253145
2021-08-12,290.9924512683807,292.32552603134644,286.25048276277727,287.55499267578125,1583965
2021-08-13,289.030895903689,290.7162800242655,284.1365722660321,286.2218933105469,1550315
2021-08-16,286.45045435531244,288.09777162816795,281.75611301641584,284.3746643066406,2221725
2021-08-17,284.8793333144078,285.66014468400203,281.4704683737406,282.39410400390625,1139825
2021-08-18,282.61309255783374,293.99189998652116,282.4226698959881,286.5171203613281,2865850
2021-08-20,283.56531692536373,286.59333680991074,281.85136753014143,284.48895263671875,1213470
2021-08-23,286.0410174754518,288.3167905637025,279.0137733058633,281.603759765625,719720
2021-08-24,281.67995847023514,284.1175894219451,276.1381445942533,278.5472106933594,1802220
2021-08-25,280.68961190888575,284.13657245153837,278.0520274579083,279.3279724121094,1975150
2021-08-26,284.3744292677672,295.7967543614235,284.3744292677672,290.8668212890625,4468650
2021-08-27,292.6912997007332,295.9908640654469,288.3242213784562,289.44024658203125,4313070
2021-08-30,290.94443652568066,303.36636536662576,290.93475204663406,295.07861328125,6459550
2021-08-31,298.1258671349639,301.2313270245335,291.7208135395214,294.54486083984375,3230510
2021-09-01,295.87438510852445,296.39844274963974,289.3917076819221,291.3423156738281,2360770
2021-09-02,292.4001030018786,302.2017722505904,291.536407475571,299.853271484375,3365335
2021-09-03,302.6870305140407,315.40008605999543,301.8136208143341,309.1697082519531,10662555
2021-09-06,311.9064160062056,326.0751641826072,307.6461041126669,319.02960205078125,10887215
2021-09-07,319.48571466488625,326.01693311353097,312.197566827769,318.09796142578125,5481010
2021-09-08,319.86421646039855,323.53256089417056,313.8473414302928,315.94354248046875,2912825
2021-09-09,316.5646428996691,323.9401286978779,315.40007692303453,322.48443603515625,4162350
2021-09-13,322.96968769782933,323.6101960645649,315.0701437403807,316.23468017578125,2302250
2021-09-14,316.7587206190438,318.699644188543,312.6827988927815,313.16802978515625,2502210
2021-09-15,312.8768924205332,316.0988328488214,309.57732807586893,312.362548828125,1947975
2021-09-16,310.9553568010972,324.91057143234735,310.9553568010972,318.3599548339844,6370275
2021-09-17,320.8152234583717,321.23254450765944,307.0929100912622,309.8005065917969,3070540
2021-09-20,308.18955688285865,313.6532614836236,305.72457565073944,309.2958679199219,4614055
2021-09-21,307.6363638820366,318.8937257075728,306.2874078814433,317.8164978027344,3956025
2021-09-22,317.7291616635936,319.24307957968847,313.26503182191885,314.2160949707031,1352960
2021-09-23,314.5267000158573,322.06717813250725,312.79927906077813,316.2832336425781,2689600
2021-09-24,316.37054223189386,328.5401413206961,314.0026131047931,322.05743408203125,7647325
2021-09-27,325.86167657441104,335.7797977980632,322.3971206857874,333.49920654296875,7405485
2021-09-28,337.1384165628334,338.5649965645618,321.562516835021,325.9004821777344,5024795
2021-09-29,321.41691318962313,326.5215213751201,319.8544545188124,323.3092956542969,1470005
2021-09-30,323.5519595594256,330.5101837258337,319.3886701273714,321.9313049316406,2961305
2021-10-01,320.4464772761744,325.68696473065796,319.67009011719864,324.4932861328125,1597345
2021-10-04,326.24982315612317,331.7329261060924,324.92029530067396,327.6958312988281,1919250
2021-10-05,327.43380336957097,334.78992035306845,326.46334157557925,327.5890808105469,2626185
2021-10-06,327.4338327626572,343.12621441128016,325.58996111178095,333.8194885253906,7846195
2021-10-07,338.10885800005366,366.44635212710676,333.8388323467537,353.2286682128906,11279180
2021-10-08,370.5028809918383,385.07920562860437,356.5088097047117,373.1522521972656,23342075
2021-10-11,380.4210614973401,405.18723830851735,376.7721153078517,394.5315856933594,16651215
2021-10-12,397.11297995050836,412.25216032021115,388.3788237605366,399.044189453125,12498065
2021-10-13,400.01465041335996,403.7121074900713,391.73661247086557,393.2990417480469,3393950
2021-10-14,393.29902008792436,414.38716443392565,391.0960825922062,401.3344421386719,7308565
2021-10-18,392.07624048717463,401.1888604403222,373.7539188716114,383.9631652832031,9661665
2021-10-19,388.9416688643124,399.7817399183877,374.015962031431,377.1602783203125,5469060
2021-10-20,375.578426176118,381.6826095010475,367.8050177744835,374.1906433105469,2999335
2021-10-21,376.6362041968759,379.23703453134505,361.399943154603,364.77716064453125,2732995
