date,open,high,low,close,volume
2021-07-23,1561.5414772256304,1569.4190982580149,1550.906640750728,1556.204345703125,311870
2021-07-26,1556.2243026227077,1576.834064561587,1524.9402759677096,1542.9012451171875,575840
2021-07-27,1551.3008252375548,1552.443114149809,1501.0612688227316,1508.6041259765625,554165
2021-07-28,1504.6257986479545,1597.9855238648918,1490.899100040962,1521.95654296875,4262400
2021-07-29,1536.1364163655624,1597.1879918877835,1509.549439928466,1562.0635986328125,2120400
2021-07-30,1575.5244137101877,1718.2668871273793,1562.0634837274808,1705.2491455078125,6512240
2021-08-02,1705.505302734024,1787.147048082359,1704.6289027903629,1773.43994140625,3154025
2021-08-03,1762.6178802220168,1790.189556560685,1723.6532462284267,1780.342529296875,3354550
2021-08-04,1784.2813813639928,1799.0420659567208,1766.5764451677019,1779.032958984375,1259135
2021-08-05,1782.710619675596,1782.710619675596,1753.3471382144294,1772.2589111328125,827480
2021-08-06,1770.8784695794625,1783.6571532046348,1744.6406911079107,1756.30517578125,780590
2021-08-09,1756.19695402393,1794.5429999330775,1756.19695402393,1766.16552734375,690985
2021-08-10,1774.852361652488,1781.8135483037097,1734.2976569459486,1747.441162109375,748415
2021-08-11,1753.1303141349915,1767.9599814050946,1716.4506954152191,1728.0855712890625,843775
2021-08-12,1723.5500451068544,1757.4392937536227,1697.9137172048072,1736.190673828125,929535
2021-08-13,1749.8666809611507,1772.850692935735,1736.279518516656,1746.5438232421875,908445
2021-08-16,1753.396707028475,1761.7087261351367,1731.5663728543852,1733.9820556640625,534825
2021-08-17,1743.2602602731204,1820.1791063520534,1730.461837060728,1797.954345703125,1292910
2021-08-18,1813.8687070228377,1830.0393373086984,1765.3075877542744,1771.57861328125,1134130
2021-08-20,1770.8785197043019,1778.1059482831563,1718.6297249017432,1752.9527587890625,758785
2021-08-23,1829.6252180020342,1829.842232249934,1756.0884415834823,1769.103759765625,1434725
2021-08-24,1773.8367212459793,1792.5512217040116,1756.2856482880584,1771.430908203125,794485
2021-08-25,1782.6711580935623,1788.2224133986365,1761.0677104301005,1763.818603515625,526540
2021-08-26,1762.9511475255608,1804.4031580439578,1753.1502395123316,1787.276123046875,664750
2021-08-27,1799.473004189761,1863.5638235170675,1776.9918686498052,1858.3477783203125,2627525
2021-08-30,1873.423902548853,1948.1439647702307,1856.6912979484382,1915.44775390625,3376040
2021-08-31,1932.387447324797,2040.0599698452402,1927.654538930616,1999.5841064453125,4862275
2021-09-01,2031.186092842723,2033.7498220657365,1937.5346290434034,1958.201416015625,2745030
2021-09-02,1964.1371082326377,2021.3159695405616,1962.165083023569,2005.7271728515625,1447815
2021-09-03,2011.2683763563334,2046.9619812562178,1988.1956594314524,2039.35986328125,1556045
2021-09-06,2046.9621291419676,2051.5864703975017,2012.9348251600052,2017.470458984375,1188435
2021-09-07,2026.8672435610663,2039.0640936872576,1999.3968278634657,2002.5618896484375,944140
2021-09-08,2014.206846312232,2020.142661417567,1972.222352805408,2005.92431640625,932215
2021-09-09,2011.465769151909,2045.9762112697113,2002.4239899864115,2036.9935302734375,1954680
2021-09-13,2041.2431354183013,2119.532676421668,2024.993667832032,2107.20751953125,2150470
2021-09-14,2133.3076692436684,2133.9287417267287,2092.5852945937054,2105.413330078125,1292570
2021-09-15,2118.418421782567,2228.3785641136396,2105.9257194089973,2213.519287109375,2946310
2021-09-16,2212.8092828678145,2243.8094591935655,2182.262633792042,2233.26904296875,1504445
2021-09-17,2236.2761339157723,2242.0935108133745,2177.509698303902,2188.76025390625,1566090
2021-09-20,2188.750730583034,2188.750730583034,2074.570427898603,2091.805908203125,1751715
2021-09-21,2092.3878450293787,2135.7526603243737,2077.1342588519888,2103.01708984375,1476000
2021-09-22,2118.358872937477,2151.0650688547257,2109.0904524082316,2116.12060546875,1154190
2021-09-23,2151.282358862554,2195.455771899139,2126.97700361073,2169.0009765625,1297800
