date,open,high,low,close,volume
2021-08-06,1180.5934691183043,1200.6229478199346,1174.8339690634818,1195.207275390625,727174
2021-08-09,1202.8008236315459,1206.6978152618574,1181.2812637761842,1185.7227783203125,529342
2021-08-10,1189.6770056941082,1217.8156929393763,1169.1317250730922,1180.3929443359375,1080745
2021-08-11,1134.6890191244447,1271.170358732601,1128.9868432666917,1255.868896484375,7553957
2021-08-12,1244.120560599734,1264.8090942484378,1226.4693898124822,1256.1842041015625,1384357
2021-08-13,1255.0667298612236,1303.7219814300538,1241.914278315544,1286.443359375,2857680
2021-08-16,1286.4431772043552,1300.6844342480501,1260.9407012134502,1275.1246337890625,438213
2021-08-17,1272.832310351356,1302.4610768276614,1264.4078775261396,1289.8531494140625,788918
2021-08-18,1290.9132591001649,1316.8454891353272,1270.253330676385,1276.098876953125,881108
2021-08-20,1273.0901463716903,1285.239715758979,1251.7425622142653,1271.0556640625,438922
2021-08-23,1275.4398885275657,1279.1936282642012,1235.5815056270017,1239.965576171875,525685
2021-08-24,1237.873881672409,1264.235986798413,1231.9424080190581,1260.71142578125,534336
2021-08-25,1268.820750027151,1279.8240696643295,1245.352753778224,1254.75146484375,522165
2021-08-26,1255.467755431425,1273.3768257412535,1249.908711932956,1267.130126953125,541741
2021-08-27,1268.0757467691622,1289.4520547855689,1266.7576414160471,1273.5201416015625,749499
2021-08-30,1283.721148454279,1297.5039300994508,1276.1849466943636,1294.2659912109375,444564
2021-08-31,1301.7160561658122,1311.4585939792855,1292.8904715002675,1302.2890625,579147
2021-09-01,1306.6445812842244,1318.106375856893,1296.4435674296735,1309.8251953125,448586
2021-09-02,1315.240966442586,1328.4220192737155,1302.489668371936,1309.6533203125,369395
2021-09-03,1316.9602268899619,1321.5449927451873,1289.5665190547993,1299.4237060546875,360640
2021-09-06,1303.2061303520884,1308.9370284422125,1277.7323735535422,1279.852783203125,349468
2021-09-07,1281.5433089301084,1286.9877037856236,1264.8090914040633,1267.359375,298228
2021-09-08,1268.2476470464946,1271.9440623515975,1245.3240562834712,1266.757568359375,602879
