date,open,high,low,close,volume
2021-08-05,686.4541971765548,705.1467852148428,681.915602462393,694.7593994140625,18822408
2021-08-06,694.151129892624,701.8480405574549,689.6826745211256,698.4089965820312,13339270
2021-08-09,698.1048457262282,705.2870791969536,690.6184666835877,703.6728515625,10998048
2021-08-10,696.7012282897388,711.0891146362193,696.7012282897388,705.4275512695312,14838346
2021-08-11,708.8197821888172,710.6679592857763,697.660409142684,699.4851684570312,12585786
2021-08-12,700.4443471096191,705.4040618582296,696.8415500011622,702.5031127929688,8597674
2021-08-13,702.4095868115091,716.3529925303717,702.3160299073076,714.1070556640625,16658428
2021-08-16,714.0836450209575,718.2245372816506,711.8844867606579,716.165771484375,6252778
2021-08-17,709.8959273107525,713.0776615079304,704.3279781405072,708.7028198242188,8282666
2021-08-18,728.3778752099084,732.4252103424661,705.7549847439424,707.9307250976562,22985932
2021-08-20,695.3209025897706,711.112484091962,695.3209025897706,708.7495727539062,13150406
2021-08-23,715.8148667910151,717.3589554598426,705.8954364767717,713.3583984375,10843054
2021-08-24,715.8849845251787,732.0274890781974,714.691820037688,729.3838500976562,18381314
2021-08-25,726.2256192151633,732.1679674526881,724.3072458142872,728.7055053710938,7727974
2021-08-26,725.2429550875793,735.0688273823142,722.1781958823681,727.4888916015625,11119002
2021-08-27,726.1788245585184,729.2903625174678,723.0205081501615,724.5177612304688,6382138
2021-08-30,727.8631747702501,734.6009271817212,725.9915800513157,733.7821044921875,9049166
2021-08-31,731.559720298122,740.8474993755592,730.9514290559877,739.9351196289062,12062576
2021-09-01,736.9404524370657,747.7021225361466,736.7065030870856,738.8588256835938,12422558
2021-09-02,736.5193863022039,744.8947850702093,735.1858863326421,743.4910888671875,9618524
2021-09-03,742.1341717446589,747.7021781113503,733.8056085362491,737.4318237304688,10735334
2021-09-06,739.2564843015584,739.7243829737621,730.8343082018926,732.5889282226562,7876896
2021-09-07,731.0916839254421,740.2157081408316,727.6760007315273,734.25,7245496
2021-09-08,735.5133974033473,739.5139544547029,732.5422518441904,737.5955810546875,6724080
2021-09-09,736.4725873700415,739.0226125546611,730.3899039927794,733.9459228515625,8250948
2021-09-13,730.8578287988149,741.1516010354179,726.950885759595,727.8399047851562,8959164
2021-09-14,729.9219926150045,732.0275368244709,723.6521384346185,724.5645751953125,9758506
2021-09-15,718.2246212056044,727.4890398176126,718.2246212056044,723.745849609375,14822998
2021-09-16,719.5112312007644,731.9339646234694,718.8328009274061,729.8985595703125,10260550
2021-09-17,734.1331913506801,743.4911670211796,729.5477604255152,740.2860717773438,20498102
2021-09-20,731.7935365535188,740.0753203546,728.9861444695539,729.8517456054688,8781610
2021-09-21,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996
2021-09-22,724.7750838701154,725.3131787966195,715.8850085999203,717.6162109375,10582202
2021-09-23,721.4999085638933,735.5368717655255,721.4999085638933,734.60107421875,13664304
2021-09-24,738.8120210233342,752.3576650599522,736.9404262898995,749.3631591796875,20806702
2021-09-27,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462
2021-09-28,763.6106695972712,763.6106695972712,740.2157348669626,755.6798095703125,12773790
2021-09-29,747.2342683926307,751.7260847567792,741.6896798907969,745.7603759765625,16263036
2021-09-30,742.0873538076034,751.6090811295566,740.7304361257566,746.2750244140625,15975348
2021-10-01,740.6837274337282,743.4911199571662,732.3785245518908,740.5433349609375,11128596
