date,open,high,low,close,volume
2021-07-23,67.02401671383238,67.02401671383238,64.12695290868423,64.5575942993164,18396728
2021-07-26,64.98822178589737,65.92780814511138,64.47927668559629,65.41886901855469,22997571
2021-07-27,65.77123319990282,68.90319668561249,65.61463741511585,68.23765563964844,51998565
2021-07-28,68.90319395901864,69.09894166912949,64.7141941573957,66.94571685791016,53580041
2021-07-29,67.7286963822633,73.17047942463499,67.02400354885489,72.77898406982422,109597023
2021-07-30,72.77897800026551,75.16710185494652,71.95684140797376,73.20962524414062,71825643
2021-08-02,73.99262177316766,75.1671078330592,73.60112641987048,74.38411712646484,32883709
2021-08-03,74.38413093963932,74.85392425608782,73.20964466164502,73.95348358154297,27024198
2021-08-04,74.5407254604728,75.63691382948628,72.46580451675507,73.09219360351562,30531451
2021-08-05,73.48367738975344,75.95009933613998,71.4870546512463,75.63690185546875,42288286
2021-08-06,75.8326710121106,76.30246437930359,72.85730903739048,73.75774383544922,49194954
2021-08-09,70.4691796432449,70.4691796432449,63.9312069488709,64.79249572753906,85514826
2021-08-10,64.98824824821118,66.31933046138666,60.72094999972496,61.30819320678711,43373805
2021-08-11,62.482663392655574,64.83163561081939,61.42562111548564,64.47928619384766,53432083
2021-08-12,64.7141900814062,66.39762147707866,64.32269468584265,66.20187377929688,25485206
2021-08-13,66.00612491711891,66.74996376606956,64.12694585681476,65.57547760009766,39375720
2021-08-16,65.34057648624815,66.24101705435983,64.67503553546837,65.14482879638672,13860184
2021-08-17,65.14481630601759,65.41886779827539,62.7958444780543,63.187339782714844,14928972
2021-08-18,62.87416567095473,63.30480704068976,61.073284382983765,61.58222961425781,17623070
2021-08-20,59.74220690764038,61.07328902247789,57.08003670421899,57.39323425292969,33877528
2021-08-23,58.332812943984834,59.4290012276142,55.78809291622711,58.528560638427734,27684657
2021-08-24,59.70305547755881,63.422262212226414,59.50730775468157,62.95246887207031,60620131
2021-08-25,63.10904893995869,64.94907588189162,61.89541694469204,63.57884216308594,36671286
2021-08-26,64.24440451995848,64.55759609504041,61.15158693918029,61.699684143066406,34231088
2021-08-27,62.67841979726355,66.86741964100956,62.67841979726355,66.5542221069336,88592398
2021-08-30,66.90656702689054,69.6861869872279,66.55422352712777,68.86404418945312,61988978
2021-08-31,68.7857299500957,71.25215178350443,68.0027392711561,71.05640411376953,59439489
2021-09-01,71.2521701963608,71.6828175705626,68.82489965914613,69.29469299316406,36369489
2021-09-02,69.29467864446069,71.01725583708483,68.94233521034283,70.1168212890625,27653609
2021-09-03,70.4691622559315,74.61901531161207,69.84276731304747,73.5228271484375,59127121
2021-09-06,74.38411749206412,80.09995206779443,73.6402787066415,77.67267608642578,130063148
2021-09-07,78.25994313599222,78.25994313599222,75.01053546945907,75.40203094482422,36603918
2021-09-08,75.16713383516915,77.67270257350928,74.34499091934815,75.48033142089844,34369715
2021-09-09,75.8718100786828,77.3594938005679,74.22753058554484,76.6939468383789,28533795
2021-09-13,77.9467505408756,80.21741949004485,77.90759860433953,78.88633728027344,39468251
2021-09-14,79.04291843417782,79.23866613309728,76.65480009160788,76.85054779052734,19119757
