date,open,high,low,close,volume
2021-08-06,810.0013292735894,831.9994840136316,806.2151448057351,822.7017822265625,678138
2021-08-09,822.4141926205892,830.513738036533,814.1229305638998,815.9920654296875,260041
2021-08-10,815.7044785038046,828.1173844426463,775.6381597680478,792.8436889648438,573623
2021-08-11,797.0133587680739,800.3681955157447,752.9691331943397,782.970947265625,595364
2021-08-12,785.7985880944966,803.0520338084687,781.2935100128844,789.7764892578125,418391
2021-08-13,793.6585261628591,807.5092210798491,791.5018453852426,801.1829223632812,303945
2021-08-16,801.0391893684377,805.1608343195695,782.8272181159713,790.63916015625,547360
2021-08-17,787.9552046294359,795.2879418621027,783.4980999519182,791.93310546875,224327
2021-08-18,793.4667489793862,818.5801082638667,788.8179275037261,813.4999389648438,617351
2021-08-20,805.1129050378079,810.8640537490674,776.500905097066,787.044677734375,575895
2021-08-23,788.3386836026208,793.5146820930405,747.8410133638774,761.7875366210938,437060
2021-08-24,764.9027481822603,772.2834004356378,748.7036565548623,751.339599609375,494276
2021-08-25,751.8188688072725,758.1451672977523,740.0290260117207,740.9396362304688,526696
2021-08-26,741.6106419296796,751.1000022510885,733.2235500148506,735.955322265625,468386
2021-08-27,735.9553509995649,750.477025540552,733.4152953084142,734.996826171875,437541
2021-08-30,738.3516960891226,758.0493704783207,738.3516960891226,754.2152709960938,599309
2021-08-31,760.8290659466022,763.8963570313182,746.786654115363,760.0143432617188,631601
2021-09-01,759.6309115978005,769.5995930189912,756.3239893039826,761.9793090820312,378137
2021-09-02,761.9793055633297,785.1276445057366,761.9793055633297,768.209716796875,962376
2021-09-03,770.1745598595851,774.7275519682759,758.7201785380332,766.100830078125,390599
2021-09-06,773.4336760805803,773.4336760805803,759.2474623924335,764.5673217773438,202824
2021-09-07,765.525799058343,768.545116855786,754.2631334802197,755.9405517578125,226039
2021-09-08,757.3303508830312,760.7810749454169,746.8345520988353,756.371826171875,317531
2021-09-09,756.3718954136663,795.2880373513954,756.3718954136663,780.6226196289062,2171045
2021-09-13,787.428138110124,804.777413917152,773.577442787116,800.4161376953125,954243
2021-09-14,799.8888813750914,801.2787539242375,787.5718620855374,792.8916625976562,258280
2021-09-15,792.8437497933536,801.2787556737626,790.8787273038705,796.8695068359375,721095
2021-09-16,796.8695682026557,810.2889153879062,796.2944767247723,798.930419921875,813103
2021-09-17,798.7866281504907,802.2373525736358,769.1203320416779,774.1046142578125,609235
2021-09-20,771.612451525702,780.8622390976493,752.4419558356224,760.5894165039062,1206318
2021-09-21,754.3590039044182,775.0152012686574,749.5663799914295,772.8585205078125,480093
2021-09-22,772.66681324421,791.3580467321035,772.66681324421,784.7921752929688,376351
2021-09-23,790.6390245795783,798.8823715720058,769.455653472504,772.7146606445312,730935
2021-09-24,774.1045609781438,793.4188579993017,750.2373299200752,773.9129028320312,2068309
2021-09-27,774.248413288888,781.4852638850582,760.5894347814702,764.0880737304688,813403
2021-09-28,764.9028033088235,773.1940663702347,752.6336973625071,765.861328125,804322
2021-09-29,758.7682142456632,781.1498036039044,755.3175483400107,764.0880737304688,856874
2021-09-30,768.0658711417227,774.4879986730452,758.6723402843012,761.5,294773
2021-10-01,758.0014487173604,768.7369388661089,755.4134198907591,766.7240600585938,236040
2021-10-04,768.7367878209528,777.3635098787939,765.0464912310242,767.6824340820312,364074
2021-10-05,766.8197816047615,795.5755234149401,766.1488025951161,792.7478637695312,883386
2021-10-06,796.5341048357507,829.1239478735552,794.8087719050795,821.4557495117188,1275895
2021-10-07,833.9164861452399,838.6132805606433,806.598532288758,822.2224731445312,1452929
2021-10-08,822.4142746460473,843.3101034899249,809.7617356430582,823.5166015625,1623091
2021-10-11,824.1394274083423,840.3864308430885,815.5127061336485,821.3597412109375,404050
2021-10-12,806.1193507857524,849.6363997825674,806.1193507857524,817.429931640625,1221391
2021-10-13,824.2833525207546,846.0418755728703,821.2639762224953,833.5330810546875,756920
2021-10-14,835.6418488561309,851.1220466645802,824.8105310956511,827.3985595703125,515540
2021-10-18,827.6860880703123,840.3865404929314,815.5607270728956,821.7911376953125,300400
2021-10-19,821.4557787371706,833.6769703111482,800.8474949065414,806.26318359375,308991
2021-10-20,805.160773395422,810.6243760584894,786.5174556916556,800.847412109375,659487
