date,open,high,low,close,volume
2021-07-23,1452.1445750484936,1454.0198141318365,1413.484879014419,1427.91015625,2037167
2021-07-26,1437.7192562141038,1440.3157590840988,1396.3667960019256,1400.1654052734375,823269
2021-07-27,1402.233118997777,1423.534468932665,1401.3675788685428,1417.668212890625,493633
2021-07-28,1417.860579480403,1447.3362549281812,1408.964991202605,1441.9027099609375,616198
2021-07-29,1441.902810091684,1450.0771350227192,1426.4678316872512,1438.633056640625,456612
2021-07-30,1450.125360759147,1455.8954728512506,1416.1298071618162,1419.2071533203125,536774
2021-08-02,1424.5586111991395,1435.455116605425,1394.3760127998305,1403.2957763671875,946078
2021-08-03,1407.8764676233397,1410.6729581220327,1392.6887591541154,1397.51025390625,790799
2021-08-04,1398.2332069076947,1419.592448059114,1388.5902192738483,1393.7010498046875,436733
2021-08-05,1398.2334446832872,1409.2746203167399,1385.6975586275062,1394.8583984375,901620
2021-08-06,1398.2332646365967,1405.7065803613784,1389.0724260062188,1394.2796630859375,414404
2021-08-09,1400.1620788255996,1406.912171492114,1377.9832029213374,1387.14404296875,254588
2021-08-10,1393.2192749936114,1401.5122230458494,1369.593948938958,1385.5048828125,454307
2021-08-11,1388.5902799128569,1396.7868197595649,1357.9737928383895,1390.181396484375,795227
2021-08-12,1394.3762804523349,1407.3943162656865,1375.5724509441602,1398.28173828125,923594
2021-08-13,1409.8050636385294,1413.662259435078,1393.026238381088,1398.28173828125,1030312
2021-08-16,1403.0550879002772,1410.769480136155,1377.4047572584402,1389.84423828125,678741
2021-08-17,1397.0761437490792,1407.3940937889054,1383.6723669324479,1399.1492919921875,362506
2021-08-18,1403.054982625704,1436.8054461252914,1400.4514225263601,1431.4053955078125,854268
2021-08-20,1426.19785937301,1441.6266394608858,1409.8047805296421,1419.6888427734375,771225
2021-08-23,1420.4122058644848,1436.7570242849454,1407.9245828435205,1432.8516845703125,500489
2021-08-24,1441.6267326028249,1450.2090156236477,1399.2458466456583,1412.9388427734375,685910
2021-08-25,1411.7335930475977,1427.9338616920677,1407.5389163648074,1412.16748046875,328010
2021-08-26,1408.9371664764149,1431.9839348285684,1396.3048738261057,1418.62841796875,777720
2021-08-27,1429.9105121634093,1511.8277692952759,1425.0408736460008,1502.0882568359375,2896418
2021-08-30,1512.9850204253976,1542.8782872406857,1509.1278247072958,1528.5584716796875,1217030
2021-08-31,1528.4137745012367,1544.4693749177889,1512.6475108429997,1537.6710205078125,714442
2021-09-01,1542.8781616507072,1594.757486921117,1542.8781616507072,1575.1339111328125,955812
2021-09-02,1552.5695703797005,1598.132695733372,1544.7105104005807,1570.74658203125,764801
2021-09-03,1570.843059934782,1586.2718438260997,1557.632210812753,1571.5662841796875,478721
2021-09-06,1586.6090002870078,1586.6090002870078,1504.8365330222784,1507.5364990234375,1124382
2021-09-07,1509.465268047188,1540.9496508514053,1503.8241429929703,1532.9459228515625,1089883
2021-09-08,1532.945846729724,1559.5123273395668,1524.652900097423,1553.244384765625,752222
2021-09-09,1560.2356564844429,1568.38393529403,1546.735471570486,1563.75537109375,370982
2021-09-13,1565.0570817151815,1592.9253428802895,1552.906939373709,1578.41259765625,621503
2021-09-14,1566.9376538752442,1571.4216678847704,1522.3388239608423,1557.0535888671875,1148377
2021-09-15,1549.1463721930647,1570.5537633046572,1538.0086714518618,1553.4857177734375,773385
2021-09-16,1566.0215348269528,1570.6019549565267,1547.9891910859621,1558.5482177734375,513071
2021-09-17,1557.24640000352,1563.707155892348,1542.8783220866335,1546.687255859375,650250
2021-09-20,1532.6567321538037,1597.843315822956,1525.5208965793097,1570.0233154296875,1223575
2021-09-21,1566.0213778977213,1583.3787577020064,1547.8925119061173,1579.56982421875,528009
