date,open,high,low,close,volume
2021-08-05,2893.3315974545458,2899.0534134020495,2841.882982290829,2849.845703125,693694
2021-08-06,2856.1396831377338,2861.8614988635522,2824.1451503066096,2828.913330078125,744159
2021-08-09,2855.805718398082,2875.2123025237233,2835.2073221921664,2853.80322265625,825462
2021-08-10,2859.0005902706534,2868.823087161723,2823.2869703553774,2839.1171875,724335
2021-08-11,2848.8917007703635,2862.2903312886483,2815.6576304419036,2834.778076171875,987941
2021-08-12,2836.113247281182,2846.8416514613814,2820.85507244712,2837.543701171875,438552
2021-08-13,2842.692941646449,2862.814750710991,2835.254768457895,2850.13134765625,572250
2021-08-16,2841.8349065727025,2845.7924023241576,2822.7621890789255,2833.633544921875,461742
2021-08-17,2836.1130829431186,2902.867593974059,2835.254903786938,2875.498291015625,2036757
2021-08-18,2906.6820810113654,2906.6820810113654,2853.8030195073484,2862.3857421875,1375320
2021-08-20,2862.3381743571676,2979.20630130372,2862.3381743571676,2968.620849609375,3931334
2021-08-23,3012.583380091947,3017.1608787386067,2909.542979880978,2934.7666015625,1578949
2021-08-24,2949.4052310709926,2949.4052310709926,2893.8559385213557,2904.727294921875,763704
2021-08-25,2885.7022443129154,2927.662224071596,2872.9236163330957,2897.193603515625,797870
2021-08-26,2921.9398731254223,2941.4894055663726,2885.8923960115235,2898.71875,1319516
2021-08-27,2899.4821426506787,2916.1707704232986,2880.457153554144,2896.00146484375,634375
2021-08-30,2914.97868545946,2969.8604757433973,2906.729828402466,2964.615478515625,1051747
2021-08-31,2964.6153492636545,3061.1709758379834,2959.1796716652007,3052.922119140625,2283290
2021-09-01,3080.2915688655944,3178.468334493391,3065.9393025491304,3149.620849609375,2423168
2021-09-02,3159.347551990077,3165.1170949159505,3115.1941696335416,3148.52392578125,847517
2021-09-03,3148.5245450899242,3189.864523822324,3134.124549118968,3183.999755859375,832039
2021-09-06,3187.051260362934,3192.4869385694965,3152.624910352588,3161.82763671875,664394
2021-09-07,3178.945128347169,3237.212372320732,3169.7426354584063,3181.567626953125,1285818
2021-09-08,3189.911814939568,3205.6945343101697,3144.1372956220494,3181.9013671875,702598
2021-09-09,3151.7667679557003,3203.2631084911336,3151.7667679557003,3191.19970703125,591745
2021-09-13,3191.437890321065,3217.567419986764,3175.94130745954,3210.939697265625,610920
2021-09-14,3227.961936117548,3231.490575063911,3201.212636445765,3206.6005859375,569412
2021-09-15,3205.980804169582,3227.0560169506184,3191.771490184546,3196.87353515625,587855
2021-09-16,3194.680359219305,3214.706713709934,3180.3758202974277,3187.146728515625,516746
2021-09-17,3196.5876590890593,3225.1967371835317,3132.7417797058165,3149.9072265625,1545695
2021-09-20,3146.9505968258186,3161.3028630246154,3113.621070218814,3119.867431640625,689288
2021-09-21,3119.867673024076,3180.375826211889,3119.3431266983775,3155.77197265625,922057
2021-09-22,3174.1767613817,3175.559486727923,3135.7929204186194,3163.686767578125,825945
