date,open,high,low,close,volume
2021-07-23,2961.9930566287494,2984.4989566266804,2935.3389802268803,2940.774658203125,815329
2021-07-26,2937.1509373674608,2974.3904670150555,2909.7339043675624,2919.270263671875,1136884
2021-07-27,2936.6265177450214,2938.6292464138455,2881.22040748918,2888.2294921875,904289
2021-07-28,2889.850568687054,2892.377610628833,2845.6494527254986,2864.817626953125,996594
2021-07-29,2864.817893073208,2899.0056026957145,2851.6576702034904,2858.47607421875,762683
2021-07-30,2868.536390277089,2869.156160397825,2815.037330561314,2821.28369140625,1067423
2021-08-02,2847.1751847679384,2848.319501182644,2823.381784906842,2836.16064453125,832285
2021-08-03,2879.9803106675336,2922.893924568209,2855.3764588002286,2886.65576171875,2433031
2021-08-04,2899.625252326203,2911.736381030587,2872.3511739470755,2878.645263671875,659295
2021-08-05,2893.3306059906445,2899.052419977442,2841.882008456931,2849.8447265625,693694
2021-08-06,2856.1394366474224,2861.861251879437,2824.1449065774877,2828.9130859375,744159
2021-08-09,2855.805718398082,2875.2123025237233,2835.2073221921664,2853.80322265625,825462
2021-08-10,2859.000836121087,2868.8233338568098,2823.2872131347344,2839.117431640625,724335
2021-08-11,2848.8914554142257,2862.2900847785754,2815.6573879479956,2834.77783203125,987941
2021-08-12,2836.1134912987313,2846.8418964019966,2820.8553151518654,2837.5439453125,438552
2021-08-13,2842.692698142994,2862.814505483913,2835.2545255915893,2850.131103515625,572250
2021-08-16,2841.8351514199417,2845.7926475123672,2822.762432282895,2833.6337890625,461742
2021-08-17,2836.1133237397908,2902.867840438441,2835.255144510748,2875.49853515625,2036757
2021-08-18,2906.6820810113654,2906.6820810113654,2853.8030195073484,2862.3857421875,1375320
2021-08-20,2862.3381743571676,2979.20630130372,2862.3381743571676,2968.620849609375,3931334
2021-08-23,3012.5836307060813,3017.161129733538,2909.543221923272,2934.766845703125,1578949
2021-08-24,2949.404983175213,2949.404983175213,2893.8556952944614,2904.72705078125,763704
2021-08-25,2885.7022443129154,2927.662224071596,2872.9236163330957,2897.193603515625,797870
2021-08-26,2921.9401192218147,2941.489653309298,2885.8926390718666,2898.718994140625,1319516
2021-08-27,2899.4821426506787,2916.1707704232986,2880.457153554144,2896.00146484375,634375
2021-08-30,2914.97868545946,2969.8604757433973,2906.729828402466,2964.615478515625,1051747
2021-08-31,2964.616297578765,3061.171955039111,2959.1806182415576,3052.923095703125,2283290
2021-09-01,3080.2913300989794,3178.4680881166737,3065.939064895021,3149.62060546875,2423168
2021-09-02,3159.3477969699798,3165.1173403432313,3115.1944111897337,3148.524169921875,847517
2021-09-03,3148.5243036694437,3189.864279232004,3134.1243088026413,3183.99951171875,832039
2021-09-06,3187.051260362934,3192.4869385694965,3152.624910352588,3161.82763671875,664394
2021-09-07,3178.945372286554,3237.2126207313095,3169.7428786916294,3181.56787109375,1285818
2021-09-08,3189.9120596948173,3205.6947802763943,3144.137536865116,3181.901611328125,702598
2021-09-09,3151.7667679557003,3203.2631084911336,3151.7667679557003,3191.19970703125,591745
2021-09-13,3191.4381329788894,3217.5676646313213,3175.941548939097,3210.93994140625,610920
2021-09-14,3227.961690350536,3231.4903290282396,3201.212392715362,3206.600341796875,569412
2021-09-15,3205.9810490057157,3227.056263396236,3191.771733935535,3196.873779296875,587855
2021-09-16,3194.680114501592,3214.706467458169,3180.3755766754653,3187.146484375,516746
2021-09-17,3196.58691581297,3225.19598725521,3132.7410512752813,3149.906494140625,1545695
2021-09-20,3146.9508430857964,3161.303110407709,3113.6213138706394,3119.86767578125,689288
2021-09-21,3119.867673024076,3180.375826211889,3119.3431266983775,3155.77197265625,922057
2021-09-22,3174.1772512819684,3175.5599768416005,3135.793404394752,3163.687255859375,825945
2021-09-23,3185.143619964501,3185.143619964501,3161.302724605485,3166.690673828125,694716
2021-09-24,3175.6074334114,3342.4937099420295,3166.8817583670157,3288.708740234375,2775975
2021-09-27,3301.1057905474013,3309.116238168361,3259.1933107262876,3271.590576171875,902449
2021-09-28,3266.107222125701,3270.6847206194134,3194.6799924381926,3223.0029296875,961271
2021-09-29,3208.984220216082,3224.9098902870855,3156.5342552496977,3168.979248046875,973387
2021-09-30,3175.5120592909752,3192.486824709568,3070.7075680322914,3094.214599609375,2077896
2021-10-01,3097.409428697818,3102.1298798774237,3023.0258278854935,3030.511962890625,1512332
2021-10-04,3054.3047167601344,3080.720381250098,3030.6545028982546,3053.160400390625,921241
2021-10-05,3059.788262997623,3108.8527794713495,3043.6716779143644,3103.84619140625,909337
2021-10-06,3110.760280165285,3127.9257262238307,3052.2546250539044,3063.31689453125,786378
2021-10-07,3070.70751036291,3164.163825895694,3070.70751036291,3138.272705078125,1177283
2021-10-08,3153.673825856242,3174.653815021297,3112.7629401128875,3153.578369140625,882436
2021-10-11,3172.1744176025513,3189.2923685504097,3144.8528417398234,3152.76806640625,460197
2021-10-12,3127.925658711352,3180.3756316470603,3127.925658711352,3169.17041015625,564524
2021-10-13,3188.005081298424,3203.167800252664,3138.7973715994654,3169.4091796875,770144
2021-10-14,3187.0508017263223,3197.4930670348767,3137.461740777858,3144.900146484375,648597
2021-10-18,3101.700932968919,3131.6927370862536,3082.1513959586614,3091.2109375,1576121
2021-10-19,3109.710847354487,3117.5308470715527,3028.8427188048418,3036.137939453125,1042069
2021-10-20,3042.0983653454655,3070.659712524819,2991.2217995551523,3022.644287109375,1205540
2021-10-21,3045.9135517727764,3047.2962774846806,2785.0463630396234,2862.8154296875,5103543
2021-10-22,2837.066966357807,2863.721044737989,2777.1308534526274,2844.123779296875,2855592
2021-10-25,2813.2264387212103,2813.2264387212103,2724.776692215654,2782.7578125,2161537
2021-10-26,2782.7572528928363,2883.794928783824,2763.636806751165,2832.10791015625,1988263
2021-10-27,2888.7537675330677,2999.184849246029,2888.7537675330677,2951.169189453125,4609951
2021-10-28,2962.626326495678,3005.2088026415636,2923.4810866032117,2975.32470703125,1791065
2021-10-29,2983.6311457464594,3002.4399098700087,2943.8176183568553,2959.857666015625,1118903
2021-11-01,2986.495649881484,3000.1010089002857,2951.789956619605,2980.576171875,750393
2021-11-02,2978.8573871388044,2997.7617210225767,2940.666907816512,2962.960693359375,881916
2021-11-03,2961.767315345969,3038.9118990396364,2954.988411857351,3027.216064453125,879227
