date,open,high,low,close,volume
2021-08-06,169.60385735812034,170.0762869134104,167.3991611454184,168.6983642578125,24489836
2021-08-09,169.2888962008004,170.9817842893946,167.47789760971403,168.34402465820312,21142199
2021-08-10,168.50150672481868,168.85583824397807,164.21023734926786,165.2338409423828,18855165
2021-08-11,165.23382718354924,165.82436718896733,163.34408419340386,164.28895568847656,16012451
2021-08-12,165.54879418913586,168.65898345953536,164.05276104587622,164.48582458496094,28758718
2021-08-13,165.2338278377781,167.1629368419656,164.7220198431415,166.49365234375,19576945
2021-08-16,166.45430545298632,167.91097263638235,165.74565486682863,166.06060791015625,11621038
2021-08-17,165.9818706036851,166.5330446920648,164.407092841461,164.7220458984375,8161139
2021-08-18,165.03700030181625,166.53303346022534,164.0527627071405,164.5251922607422,11149120
2021-08-20,162.98977896436065,165.9031257087546,162.7535579512815,164.48582458496094,20168965
2021-08-23,164.95823225487712,165.50940622739756,162.20236239227495,162.43858337402344,10319044
2021-08-24,162.9897611588283,162.9897611588283,161.17876270352227,162.00552368164062,12971124
2021-08-25,162.51734924316406,163.69842935262582,162.20238373361238,162.51734924316406,10994627
2021-08-26,162.51732224918266,162.87164123223286,160.90316639186474,161.1000213623047,15407558
2021-08-27,161.41497625713836,162.87164316444998,161.3362317725605,162.12362670898438,10879860
2021-08-30,162.2023706557649,163.93463714793995,162.2023706557649,163.77716064453125,12550267
2021-08-31,163.81653418301187,166.6117703210501,163.18661566307497,166.37554931640625,26802390
2021-09-01,166.13933204822632,167.1629481064773,164.80077543893418,164.958251953125,16867486
2021-09-02,164.56455029929995,166.53302539329775,164.56455029929995,165.15509033203125,14872714
2021-09-03,165.15511721998547,166.33620995507516,165.15511721998547,165.82440185546875,10622796
2021-09-06,166.13932252376608,166.29681150626882,164.60392347909217,164.80076599121094,11041632
2021-09-07,166.06058915772866,168.77708068501587,165.47004914884096,166.72987365722656,38933378
2021-09-08,167.12354885495836,167.71410130647382,165.11570795182251,166.33616638183594,17897021
2021-09-09,166.17871298818963,168.42277518388516,165.78501545822996,167.43853759765625,19784972
2021-09-13,167.98967719300023,169.40697802832415,166.7692188436176,168.6195831298828,16661794
2021-09-14,169.2101425466385,171.06051952328042,168.65896854973911,170.15501403808594,20377545
2021-09-15,170.9424028755063,171.02113488517887,169.5251019280091,170.07626342773438,21028598
2021-09-16,170.82431295965313,183.97373302871077,170.31250492577715,181.69029235839844,154986538
2021-09-17,183.4619160804491,186.8476921958144,180.39109298108522,182.0052490234375,82563658
2021-09-20,181.88714209261795,188.46185193671064,181.29658957935078,184.05245971679688,73101936
2021-09-21,184.99733063051883,190.90275592435293,182.43831549865877,190.1547393798828,58854434
2021-09-22,191.72952270507812,193.54052134670755,189.52482653660044,191.72952270507812,54648494
2021-09-23,192.9105985262928,193.38304053896022,190.3122173659831,190.94212341308594,22630330
2021-09-24,192.1232181484446,192.1232181484446,187.16265182316474,187.75320434570312,25779310
2021-09-27,188.81618509788893,190.4303412927185,185.4304086626946,187.95005798339844,23772123
2021-09-28,188.85553596345167,190.23347102478863,186.06029983255104,187.2020263671875,16319138
2021-09-29,185.8240781411952,190.07598104866133,185.58785715388956,187.47760009765625,16045073
2021-09-30,188.89491231481816,189.2885973473177,185.23354918025598,185.94219970703125,16987893
2021-10-01,185.19419112202874,186.61149233190739,183.3831923588857,185.3123016357422,16570661
2021-10-04,185.82407928887267,187.67444376129035,185.35163731134347,186.2965087890625,11098123
2021-10-05,186.1390297638174,186.9657907359382,184.64298431750277,184.8004608154297,9578825
2021-10-06,184.8792205172433,186.13904508167212,181.57217635661507,182.083984375,18179336
2021-10-07,183.46191239359283,184.9973239124191,182.91073838799676,183.42254638671875,10770973
2021-10-08,184.83984724783932,184.87921325467937,182.04461121540055,182.4383087158203,10114327
2021-10-11,182.67450638871222,188.57993111238127,182.43829788435596,187.43821716308594,22000303
2021-10-12,187.8713168636631,191.33583786130342,187.39888728653364,189.9972686767578,30347455
2021-10-13,190.98149547787875,197.5561926521574,189.09175244542632,196.21763610839844,52091422
2021-10-14,199.40656286349704,206.17811479749437,197.1231224041984,202.00494384765625,88696178
2021-10-18,205.50886565074128,208.89464219998482,202.6348971760919,206.7293243408203,62614961
2021-10-19,205.82380025946435,206.72930581202263,192.94997981912402,193.65863037109375,61336411
2021-10-20,193.6586298649954,195.66647101077237,190.82401518718382,194.17042541503906,49663940
2021-10-21,195.27277389695593,195.5483609157645,191.4145681109761,192.6743927001953,23385990
2021-10-22,192.67437566699164,193.54050265600935,184.01308082213595,186.2965087890625,36905793
2021-10-25,184.328029444551,186.3358703693466,181.4934275560539,183.77685546875,23194065
2021-10-26,184.32805496785062,188.18627333269242,183.1469748432162,186.37527465820312,19663381
2021-10-27,189.1705054451144,189.9972540219873,185.98157173276883,187.75320434570312,26909428
2021-10-28,185.11543134763772,185.78471584012243,176.4935023898005,177.2415313720703,48064941
2021-10-29,177.1627997576443,179.721814940213,175.03684810701768,175.74549865722656,27668175
2021-11-01,176.4935094780662,179.17063507818324,175.19431892448145,178.6194610595703,24090945
2021-11-02,179.52495102346612,180.50918847465022,176.76908116921504,177.6352081298828,14896284
2021-11-03,177.95018910517453,178.61946114752834,174.56440049888215,175.1549530029297,18530527
2021-11-04,177.04468594762358,178.97379503947474,176.375401418994,178.3832550048828,7295341
2021-11-08,180.86351625223952,181.6509112423611,177.7139612464323,180.9422607421875,21051238
2021-11-09,180.98163608059394,181.8083971196507,179.4068584964888,180.11550903320312,11964518
2021-11-10,179.0918870898209,183.34378987361262,178.89503211367898,181.76901245117188,13948380
2021-11-11,181.4147150109911,182.2808546092793,179.95804780552047,181.09976196289062,8448263
2021-11-12,182.04460695485625,184.20992444047866,180.43045098411454,183.38316345214844,12312123
2021-11-15,184.20992219017202,188.18625058223392,183.5406377110322,187.47760009765625,40247848
2021-11-16,188.2256082829719,188.69803775939988,185.03667500440153,185.39100646972656,15241184
2021-11-17,185.8240832697439,193.10744329840165,185.5484962693945,188.57994079589844,48496295
2021-11-18,188.9736478378866,191.33582046342798,186.06030118380758,187.0051727294922,21005037
2021-11-22,187.3201231162149,189.56418520729864,180.74542582947836,181.8083953857422,23443628
2021-11-23,180.43046424965607,183.22570042218587,180.43046424965607,182.3595733642578,13950744
2021-11-24,183.02888077587363,183.2257233218805,178.69823246764528,179.2887725830078,14684422
2021-11-25,178.73756086726274,182.8319872767649,177.75332338967073,182.1233367919922,24825493
2021-11-26,180.23359921703792,181.1390921706827,175.66673101290144,176.37538146972656,28067913
2021-11-29,174.80064947756034,176.0998402397219,173.3833481956855,174.40695190429688,22985358
2021-11-30,174.80063221697557,177.32028146424997,173.22585455676426,174.13134765625,24408641
