date,open,high,low,close,volume
2021-08-05,164.2495776439097,170.66681017504877,162.91100875088466,169.4857177734375,48995450
2021-08-06,169.60385735812034,170.0762869134104,167.3991611454184,168.6983642578125,24489836
2021-08-09,169.28892688966585,170.9818152851485,167.47792797027978,168.34405517578125,21142199
2021-08-10,168.50150672481868,168.85583824397807,164.21023734926786,165.2338409423828,18855165
2021-08-11,165.23384253009587,165.82438259036198,163.34409936443538,164.28897094726562,16012451
2021-08-12,165.54879418913586,168.65898345953536,164.05276104587622,164.48582458496094,28758718
2021-08-13,165.23384298110693,167.16295216209318,164.72203493956422,166.49366760253906,19576945
2021-08-16,166.45430545298632,167.91097263638235,165.74565486682863,166.06060791015625,11621038
2021-08-17,165.9818091017207,166.5329829858715,164.40703192300563,164.72198486328125,8161139
2021-08-18,165.0369849955599,166.53301801522025,164.05274749216665,164.52517700195312,11149120
2021-08-20,162.98977896436065,165.9031257087546,162.7535579512815,164.48582458496094,20168965
2021-08-23,164.95826324582544,165.50943732189575,162.2023928654739,162.43861389160156,10319044
2021-08-24,162.98977651031956,162.98977651031956,161.1787778844413,162.0055389404297,12971124
2021-08-25,162.51731872558594,163.69839861326398,162.2023532751786,162.51731872558594,10994627
2021-08-26,162.51735303524362,162.87167208541337,160.90319687215214,161.1000518798828,15407558
2021-08-27,161.41500664132263,162.87167382283207,161.33626214192216,162.1236572265625,10879860
2021-08-30,162.20235554369583,163.93462187447912,162.20235554369583,163.7771453857422,12550267
2021-08-31,163.81653418301187,166.6117703210501,163.18661566307497,166.37554931640625,26802390
2021-09-01,166.13934741626636,167.1629635692028,164.80079068315655,164.95826721191406,16867486
2021-09-02,164.56453509507128,166.53301000720035,164.56453509507128,165.1550750732422,14872714
2021-09-03,165.1550868255795,166.33617934330618,165.1550868255795,165.82437133789062,10622796
2021-09-06,166.1393379064912,166.29682690357572,164.60393871965573,164.80078125,11041632
2021-09-07,166.06060435526612,168.77709613116127,165.47006429233338,166.72988891601562,38933378
2021-09-08,167.12357951699698,167.7141320768607,165.11573824548404,166.33619689941406,17897021
2021-09-09,166.17871298818963,168.42277518388516,165.78501545822996,167.43853759765625,19784972
2021-09-13,167.98967719300023,169.40697802832415,166.7692188436176,168.6195831298828,16661794
2021-09-14,169.2101728947524,171.06055020326244,168.65899879899905,170.15504455566406,20377545
2021-09-15,170.94243354849988,171.02116557229968,169.52513234668973,170.0762939453125,21028598
2021-09-16,170.82431295965313,183.97373302871077,170.31250492577715,181.69029235839844,154986538
2021-09-17,183.4619160804491,186.8476921958144,180.39109298108522,182.0052490234375,82563658
2021-09-20,181.88714209261795,188.46185193671064,181.29658957935078,184.05245971679688,73101936
2021-09-21,184.99734547545646,190.9027712431659,182.43833013825062,190.15475463867188,58854434
2021-09-22,191.72952270507812,193.54052134670755,189.52482653660044,191.72952270507812,54648494
2021-09-23,192.91058311019665,193.38302508510975,190.3122021575318,190.94210815429688,22630330
2021-09-24,192.1232181484446,192.1232181484446,187.16265182316474,187.75320434570312,25779310
2021-09-27,188.81618509788893,190.4303412927185,185.4304086626946,187.95005798339844,23772123
2021-09-28,188.85553596345167,190.23347102478863,186.06029983255104,187.2020263671875,16319138
2021-09-29,185.8240781411952,190.07598104866133,185.58785715388956,187.47760009765625,16045073
2021-09-30,188.89491231481816,189.2885973473177,185.23354918025598,185.94219970703125,16987893
2021-10-01,185.19419112202874,186.61149233190739,183.3831923588857,185.3123016357422,16570661
2021-10-04,185.82410972906123,187.6744745045906,185.35166767414046,186.29653930664062,11098123
2021-10-05,186.13904513313076,186.9658061735164,184.64299956328915,184.80047607421875,9578825
2021-10-06,184.8792360102755,186.13906068027865,181.5721915725142,182.08399963378906,18179336
2021-10-07,183.46192765565672,184.99733930221277,182.91075360420888,183.4225616455078,10770973
2021-10-08,184.83984724783932,184.87921325467937,182.04461121540055,182.4383087158203,10114327
2021-10-11,182.67453613069122,188.5799618158465,182.4383275878769,187.43824768066406,22000303
2021-10-12,187.87130177561045,191.33582249501308,187.39887223642205,189.99725341796875,30347455
2021-10-13,190.98149547787875,197.5561926521574,189.09175244542632,196.21763610839844,52091422
2021-10-14,199.40657792601294,206.17813037151106,197.12313729423073,202.0049591064453,88696178
2021-10-18,205.50883531332843,208.89461136276043,202.63486726293698,206.7292938232422,62614961
2021-10-19,205.82376782484528,206.72927323471004,192.94994941321815,193.65859985351562,61336411
2021-10-20,193.6586298649954,195.66647101077237,190.82401518718382,194.17042541503906,49663940
2021-10-21,195.27277389695593,195.5483609157645,191.4145681109761,192.6743927001953,23385990
2021-10-22,192.67440722934003,193.5405343602396,184.0131109656615,186.29653930664062,36905793
2021-10-25,184.32807535820828,186.33591678313033,181.4934727636496,183.7769012451172,23194065
2021-10-26,184.32803987667015,188.18625792563452,183.14695984873234,186.37525939941406,19663381
2021-10-27,189.1705054451144,189.9972540219873,185.98157173276883,187.75320434570312,26909428
2021-10-28,185.11544728429377,185.78473183439743,176.4935175841915,177.24154663085938,48064941
2021-10-29,177.162815139488,179.72183054423863,175.03686330427942,175.74551391601562,27668175
2021-11-01,176.4935245552432,179.17065038405704,175.1943338906735,178.61947631835938,24090945
2021-11-02,179.5249664445833,180.50920398031298,176.76909635360414,177.63522338867188,14896284
2021-11-03,177.95020460747324,178.61947670813132,174.56441570622468,175.15496826171875,18530527
2021-11-04,177.04468594762358,178.97379503947474,176.375401418994,178.3832550048828,7295341
2021-11-08,180.86351625223952,181.6509112423611,177.7139612464323,180.9422607421875,21051238
2021-11-09,180.98162074842946,181.80838171744574,179.40684329773424,180.11549377441406,11964518
2021-11-10,179.0918870898209,183.34378987361262,178.89503211367898,181.76901245117188,13948380
2021-11-11,181.41469972566526,182.28083925097576,179.95803264292795,181.09974670410156,8448263
2021-11-12,182.04460695485625,184.20992444047866,180.43045098411454,183.38316345214844,12312123
2021-11-15,184.20992219017202,188.18625058223392,183.5406377110322,187.47760009765625,40247848
2021-11-16,188.22563926715938,188.69806882135492,185.03670546365245,185.3910369873047,15241184
