date,open,high,low,close,volume
2021-08-06,686.9501579972995,690.1732604961525,672.4952574418991,681.8225708007812,339354
2021-08-09,683.9712340950244,695.4472617127665,678.9901736121284,683.33642578125,337434
2021-08-10,680.4065152800455,689.5873034839661,664.1447128055127,683.4830322265625,421237
2021-08-11,677.8182051901954,683.6783049468829,651.0082368809462,676.5973510742188,343497
2021-08-12,669.85819764307,680.9924107784819,665.4631229230941,674.0579833984375,231200
2021-08-13,674.0579244402335,680.3574832982456,665.4142424797798,675.52294921875,172973
2021-08-16,675.5230500591192,687.5850653580209,674.3021958947761,678.2577514648438,219056
2021-08-17,679.2831067718075,686.6570523707968,672.1533319516723,679.966796875,181256
2021-08-18,680.2109312016553,681.8224224885287,660.433099174367,668.58837890625,108118
2021-08-20,662.1912364913157,663.1190974913982,628.446842483372,641.0460205078125,455423
2021-08-23,644.3179856874871,668.051377982897,636.9928609289027,648.6153564453125,513598
2021-08-24,651.8872159172956,660.2866676202564,637.6276053829517,658.2356567382812,218328
2021-08-25,658.4797627825776,664.1445128818154,650.5197716142652,659.6517944335938,100760
2021-08-26,660.0424603686,660.7749727305684,646.6618893009086,650.226806640625,169269
2021-08-27,644.6109609352498,668.2467080919455,642.169252749889,662.4842529296875,171694
2021-08-30,656.3312325945562,686.5595951848202,654.6708589230285,681.9203491210938,222947
2021-08-31,685.6316056289058,694.42175441902,672.5440269188201,687.1942749023438,251207
2021-09-01,700.867929064007,784.5697018062065,699.3052595912922,760.3967895507812,6201915
2021-09-02,765.7196529890721,778.4165349901664,732.8054161869095,738.56787109375,1630602
2021-09-03,745.6976363694139,766.0126353657852,735.4424625883021,744.769775390625,871908
2021-09-06,754.8295972044206,805.6660061227453,749.3601950572794,798.8292236328125,2585800
2021-09-07,801.3685197893437,801.9545058310408,766.7450904062081,773.2888793945312,1116188
2021-09-08,777.1955802648163,777.1955802648163,750.5809656720218,756.1480712890625,726451
2021-09-09,753.3647430585482,766.6964957790063,746.6256631303816,755.7576293945312,520119
2021-09-13,754.976215030366,756.4900622713476,738.3725983996852,741.1072998046875,481247
2021-09-14,743.0605360000187,766.2079388080165,741.4490445536701,752.6320190429688,659522
2021-09-15,755.9528892425624,766.256886340196,749.7509740089588,757.955078125,425673
2021-09-16,756.8318604493239,768.6497037137128,744.2326229095924,753.0715942382812,972972
2021-09-17,756.9295206211517,761.1292466841306,717.8621905245761,723.7222900390625,593116
2021-09-20,719.8156566427695,719.8156566427695,693.4452051782447,700.8191528320312,1011981
2021-09-21,701.4539933094395,718.8389450025871,689.0989250973993,707.8512573242188,1065170
2021-09-22,712.9298697723624,760.8361658539893,709.804471802807,733.196044921875,3025955
2021-09-23,742.2792658463958,867.9295891005947,742.2792658463958,827.543701171875,7669511
2021-09-24,834.9665432848964,944.4527129472069,827.2507216817831,910.268798828125,14671223
2021-09-27,914.1755292120579,953.2428595202655,882.970487205974,926.6770629882812,5038193
2021-09-28,926.6770145019796,930.7790958921122,846.1494721952072,865.9273071289062,3411212
2021-09-29,860.4580817902463,926.8725534834775,860.4580817902463,912.8082885742188,2206118
2021-09-30,918.7660203605997,960.0308910489315,914.1755967876594,941.7180786132812,1499959
2021-10-01,937.6159343191912,966.4280906342079,887.6585614739405,894.8372192382812,3896753
2021-10-04,900.5019471379003,919.9867896952284,883.8983320605203,896.1068725585938,2019471
2021-10-05,900.4041588165417,902.4551694477575,861.6786506983593,866.02490234375,1192687
2021-10-06,872.8618298036612,873.838513050703,828.8133795948671,837.7012329101562,1449763
2021-10-07,846.8332668051532,929.8025273613223,846.8332668051532,915.591796875,5192469
2021-10-08,957.1496142741668,957.1496142741668,884.8750515636684,896.39990234375,4095012
2021-10-11,894.6418647458689,974.1439058290088,891.272295581792,940.2041625976562,4154112
2021-10-12,937.61597771652,980.5900433618605,914.2244005167094,955.0986328125,3788357
2021-10-13,957.9796294889248,963.7420838324474,939.9598733308404,942.645751953125,1098707
2021-10-14,951.3383934303095,984.2038115979128,928.5328613334452,934.0510864257812,1731971
2021-10-18,937.6159033537457,961.0563009375893,921.0611106377534,944.3550415039062,1148392
2021-10-19,952.9010997875419,959.8843497201109,850.6911670641333,878.282470703125,1495246
2021-10-20,883.7030858504215,899.3788417432846,847.5658017903037,861.6300659179688,1373791
2021-10-21,869.2482061513186,899.5253908599601,854.7933040837911,865.1949462890625,1364744
2021-10-22,872.9595363267684,912.6617369855487,867.3436072571413,894.251220703125,2179432
2021-10-25,888.7817967620715,891.6142021569995,829.0087672991859,886.8284301757812,1633988
2021-10-26,886.6818665724373,929.0699435583,878.0382436361753,918.424072265625,1564628
2021-10-27,915.542978337118,927.5073491420367,900.648557539158,909.3410034179688,680198
2021-10-28,905.092366398985,909.4874409594087,863.3879803143398,870.957275390625,878249
2021-10-29,862.2647940593342,904.9458645334856,848.2494130936693,884.1913452148438,984476
2021-11-01,914.1754490018668,964.6699809172138,913.1987658298563,941.9620971679688,5039610
2021-11-02,940.9853697297021,972.7763935607156,923.1609026790163,949.3359985351562,2963014
2021-11-03,955.5381721887956,1027.3732833202005,951.5337941286243,1011.3556518554688,6664796
2021-11-04,1013.5531779950729,1018.8760547285559,996.21704799323,1007.8883666992188,371425
2021-11-08,1007.8881418197521,1007.8881418197521,959.5912071252928,981.957275390625,1594382
2021-11-09,988.4033899927141,1007.1556595835993,968.4790290373845,990.4055786132812,1663582
2021-11-10,984.4967184431023,985.4245794553078,952.2661711131198,958.5169677734375,1026336
2021-11-11,962.033077069629,962.9609381526584,926.8724772985563,934.9301147460938,1217830
2021-11-12,945.0875807717372,955.6357480616638,930.9744957365411,951.3383178710938,1114116
2021-11-15,957.7354864956759,960.0795499333994,927.8490055307523,940.4482421875,797557
2021-11-16,940.448269498523,968.6743779824249,935.4183272145071,947.4315185546875,1430064
2021-11-17,945.4294106898838,953.4870477128089,930.437346255672,935.0277099609375,744125
2021-11-18,937.615852211069,945.4293176461612,890.0513694525429,900.0135498046875,991855
2021-11-22,900.0136008326881,906.3620418586376,845.7100368247562,866.1226806640625,1275312
2021-11-23,865.829613194982,876.0847862785097,850.2515050171262,868.9061889648438,1728578
2021-11-24,878.7220382910372,887.1703136587453,851.9608901575759,858.358154296875,1388942
2021-11-25,851.6678020179157,869.9806131278193,846.8820302030548,859.5300903320312,1332338
2021-11-26,847.7612285778783,854.1096709577818,805.7638405262093,819.6815795898438,1555190
2021-11-29,805.7634934135106,820.4137387483016,781.3464178555254,808.6935424804688,1333300
2021-11-30,806.7403350802593,835.7478384698334,800.4407164250872,813.3329467773438,1902499
2021-12-01,815.6771375869134,825.9811351837322,801.6616955068233,817.2398071289062,929203
2021-12-02,825.0045091057792,834.8689879501509,810.6472506951585,829.7902221679688,610249
2021-12-03,831.1574816981972,857.2349375234701,830.9621331173453,835.113037109375,1978358
2021-12-06,841.8033303990253,856.8930391617421,815.628171193398,822.3673095703125,1472636
2021-12-07,829.2040316870393,848.7376955665926,827.6413624214796,844.5867919921875,957249
2021-12-08,853.6212110002089,864.3159051428097,849.7144777690867,858.8953247070312,870463
2021-12-09,860.4579045747683,865.9273066841278,848.7377061015593,856.2581787109375,666664
2021-12-10,851.6677704194261,888.586384324838,850.3003900624796,884.875,1159082
2021-12-13,882.9217397468595,892.8350994970112,864.3647562787286,867.8319702148438,1089715
2021-12-14,864.2182327345696,871.6898841578738,847.7611422398146,865.4390869140625,530972
2021-12-15,862.4112386438611,870.2247039996379,839.947525746003,842.9752197265625,509026
2021-12-16,851.6677392111169,860.2137170988432,832.3782462645348,844.5379638671875,539890
2021-12-17,849.71442742063,849.71442742063,811.8191292465727,816.9467163085938,773519
2021-12-20,800.4407909326726,809.6216378472593,752.0461450776752,782.0303344726562,1264935
2021-12-21,794.0433373093747,812.5514934408931,782.4207849110902,799.3662719726562,809983
2021-12-22,808.8402368615604,832.1341079397154,803.1754264653179,828.3739013671875,768534
2021-12-23,836.6268210279812,857.4790435078132,828.4715399992307,846.1983642578125,992912
2021-12-24,844.3427403085816,855.574598623849,818.4606320168784,822.806884765625,571663
2021-12-27,815.6282871472422,847.6635505003021,806.3986766655348,843.6102905273438,657427
2021-12-28,844.830962790682,862.997246353862,834.331618455422,844.5867919921875,671003
2021-12-29,840.1430186498346,855.0862617877999,838.726815888376,846.0519409179688,402201
2021-12-30,849.9587629367638,849.9587629367638,821.3907723410725,826.9090576171875,486980
2021-12-31,832.1342036898578,849.1285176100222,831.1575203521937,841.7056884765625,505322
2022-01-03,841.9010687645592,880.5777065474492,841.9010687645592,867.5878295898438,1448481
2022-01-04,871.2013607025146,891.369891384209,864.4622231930844,875.1080932617188,1290009
2022-01-05,875.1082911754598,912.2222588815619,862.4114074865302,902.3088989257812,1378550
2022-01-06,906.3620992929709,907.3387825896228,882.5798848643041,889.2701416015625,1259217
2022-01-07,895.6184548681894,909.7803606430953,883.8982569855085,889.7095336914062,1296506
