date,open,high,low,close,volume
2021-08-05,1539.6488974629642,1551.8615213785906,1529.0044576645591,1546.681884765625,1831728
2021-08-06,1546.3017318012821,1557.7065386738177,1528.5292874978588,1530.4775390625,1192143
2021-08-09,1539.6491111703758,1543.4507139140064,1511.1370905931467,1518.217529296875,1223794
2021-08-10,1526.343272226834,1530.0498575480822,1494.0296537612596,1509.6636962890625,1429931
2021-08-11,1511.32695830923,1518.6451123962663,1485.2385087530881,1504.769287109375,1370930
2021-08-12,1511.1368822213376,1546.3017027510166,1503.5336777824882,1542.927734375,1645811
2021-08-13,1545.3513085353443,1593.6317033263667,1544.4009079765895,1585.6483154296875,5439442
2021-08-16,1590.9706909624995,1593.8694593564967,1571.3448943015476,1573.95849609375,1794407
2021-08-17,1575.7640823143115,1582.4168860394022,1544.448431186054,1557.4688720703125,1838525
2021-08-18,1565.309763748694,1578.7103887962264,1546.3967689009894,1551.861572265625,1570228
2021-08-20,1538.6035308249889,1542.5001500217813,1511.136930705257,1514.558349609375,2416059
2021-08-23,1520.736054541613,1538.6986500023477,1490.1332000645866,1502.3458251953125,1973841
2021-08-24,1511.1368236512021,1533.3286525438227,1504.293986327736,1526.1531982421875,1580003
2021-08-25,1534.8494151991692,1545.3513883219048,1511.136966440239,1514.74853515625,1795313
2021-08-26,1514.7484498956483,1523.4445221552032,1506.384878611277,1516.6016845703125,2051262
2021-08-27,1524.442559102309,1584.0326301871237,1518.7877219508207,1556.8511962890625,4903187
2021-08-30,1565.0246185474373,1601.3774414262127,1563.5040007935563,1577.760009765625,3345934
2021-08-31,1577.7124916655296,1592.8713341492767,1563.4089168708592,1589.259765625,3264644
2021-09-01,1589.3073023257566,1632.7881270118999,1589.2597358925007,1602.7554931640625,3530101
2021-09-02,1604.1811803011642,1625.1850101532214,1598.5737936127007,1602.5654296875,2400278
2021-09-03,1612.8297421159104,1619.767712574896,1589.16474508915,1607.6025390625,2336258
2021-09-06,1615.6809487447335,1630.8873576740957,1606.3669768692218,1610.1685791015625,1850835
2021-09-07,1610.1685812103733,1620.432953657413,1596.1501729602578,1598.28857421875,1734879
2021-09-08,1598.5737793078977,1610.643820295918,1575.76416533442,1583.89013671875,1644392
2021-09-09,1573.1030111514378,1597.2432093557652,1573.1030111514378,1587.216552734375,1225239
2021-09-13,1579.6132734446508,1592.5386976635045,1578.1401061924853,1588.7845458984375,1578773
2021-09-14,1592.871482108994,1614.54066323609,1592.301264924745,1612.30712890625,1407269
2021-09-15,1615.6810798267327,1639.0609122493202,1612.829877921156,1631.837890625,2757989
2021-09-16,1624.8048847148882,1642.7674797240945,1624.4722676993974,1635.8770751953125,2128381
2021-09-17,1638.4906859680307,1655.3127307111897,1621.478491489468,1631.0775146484375,3473932
2021-09-20,1615.8711217579585,1648.9451104369814,1615.6335215979532,1619.8153076171875,1820374
2021-09-21,1614.350453576156,1644.9058564027825,1608.4580161981244,1635.54443359375,2029747
2021-09-22,1635.544534031111,1644.1931569134683,1621.3835408638017,1626.04052734375,1487933
2021-09-23,1633.0734505767716,1686.9611199456563,1629.984648526167,1681.9239501953125,3702946
2021-09-24,1691.7130024293285,1720.225019324205,1663.2009855344522,1681.02099609375,3612494
2021-09-27,1684.1096491194216,1694.3264542706822,1650.8456323478754,1653.316650390625,1650711
2021-09-28,1658.734191309426,1671.8021993839222,1633.738609458838,1650.9884033203125,1442615
2021-09-29,1646.0936878654306,1655.5976929916746,1631.4574967678777,1635.6392822265625,1698747
2021-09-30,1634.6414289790216,1648.2322036611274,1612.8297821034646,1618.484619140625,1792078
2021-10-01,1613.304958346537,1627.5609668149893,1603.800952700902,1612.7347412109375,1563937
2021-10-04,1612.3546707827188,1638.4431217021001,1600.5222293309125,1630.1746826171875,1588493
2021-10-05,1629.4618993705988,1653.6971157216926,1621.383493920234,1631.552734375,1705242
2021-10-06,1631.5526424100342,1649.800403302305,1606.176993126096,1610.9765625,1845661
2021-10-07,1625.1851146140077,1643.527893600436,1615.681108095797,1627.5135498046875,1378863
2021-10-08,1653.6970508805368,1654.6474514844913,1634.6890388014504,1641.246826171875,1755402
2021-10-11,1647.7570246063858,1660.2072491450451,1629.937013525567,1631.7427978515625,1528151
2021-10-12,1625.660233239416,1639.9638087367525,1615.681026896818,1632.978271484375,1671988
2021-10-13,1641.3418326773171,1676.411637945189,1638.5381973196136,1665.1494140625,2105025
2021-10-14,1686.961104577681,1727.7333144773747,1679.7855334730561,1700.5518798828125,4440909
2021-10-18,1717.5164572073584,1720.7002759951517,1693.6138590573655,1699.743896484375,1918546
2021-10-19,1720.0349193884838,1791.5049925800984,1712.6693153075842,1754.4869384765625,6639827
2021-10-20,1762.9930159050182,1775.966006583684,1707.2045501637886,1717.088623046875,3295376
2021-10-21,1724.9769960921276,1735.906602403455,1702.2149493543789,1716.185791015625,2774633
2021-10-22,1725.9274829125402,1740.658692155461,1692.996079047,1703.35546875,1520637
2021-10-25,1703.355325471681,1722.8861024894463,1673.037525796206,1695.6571044921875,2488386
2021-10-26,1696.4649762689196,1722.0307741844579,1693.18614078829,1707.156982421875,1930107
2021-10-27,1711.6715194040864,1724.0267274841826,1687.0561201029086,1696.0374755859375,1408879
2021-10-28,1710.293318782839,1769.6457854270013,1702.1673478516432,1724.26416015625,6379424
2021-10-29,1731.629919356137,1734.3861043409086,1649.7054328049533,1679.0252685546875,3984689
2021-11-01,1687.9114079632939,1715.473024422154,1664.341427481853,1706.3016357421875,2316925
2021-11-02,1710.7211772643248,1733.9584268492165,1706.3493574589013,1725.594970703125,1687119
2021-11-03,1727.8283376782053,1820.0171983794078,1727.8283376782053,1795.781982421875,11580233
2021-11-04,1805.7610512978608,1825.576879631333,1805.7610512978608,1814.26708984375,764191
2021-11-08,1848.1015177006168,1856.9877400332578,1817.3559657348503,1829.093505859375,3674523
2021-11-09,1837.5995854093692,1866.681820966781,1834.5583498537615,1847.1986083984375,3550645
2021-11-10,1836.8391463979613,1857.0827250682898,1836.1739124011956,1853.4237060546875,3208195
2021-11-11,1851.2376637587006,1883.4562651829576,1830.1388182325627,1835.888671875,7061537
2021-11-12,1843.7772247104026,1867.5372404927532,1832.4674339948633,1862.7376708984375,2026320
2021-11-15,1863.9731812085015,1876.5659891886226,1846.6283702170138,1850.4775390625,1127678
2021-11-16,1853.2810679956533,1881.7455179926944,1847.5786647095129,1858.3182373046875,2279531
2021-11-17,1852.3307679753361,1880.7477690966198,1847.1511311155991,1856.037353515625,2166686
2021-11-18,1856.0374537511175,1857.0828712636317,1799.1084315773053,1802.9100341796875,1883794
2021-11-22,1804.0978696029797,1805.7610705890486,1746.6936523663787,1772.0218505859375,2407464
2021-11-23,1758.2409288202618,1801.5791685112888,1753.0137260589042,1792.7879638671875,2028470
2021-11-24,1800.0585881134648,1808.0419756989431,1754.3917966391577,1770.1209716796875,1361828
2021-11-25,1762.9930156830555,1774.255238968243,1747.0262400781398,1758.14599609375,1930012
2021-11-26,1729.7290755121046,1750.4002883650653,1680.8784619346125,1689.954833984375,2796595
2021-11-29,1689.812265426068,1701.2646390530358,1649.0876229523196,1679.595458984375,2111420
2021-11-30,1679.595606198509,1709.6758110036778,1664.4367617184623,1677.2196044921875,3385628
2021-12-01,1676.506713457097,1705.0187323934422,1674.6534786325153,1697.41552734375,1359786
2021-12-02,1697.367863165489,1705.0186342124643,1675.5562163414575,1700.4566650390625,2813690
2021-12-03,1710.6734904476043,1753.299049594169,1707.4422212638265,1711.9090576171875,3612772
2021-12-06,1709.7705932063127,1730.6794053522488,1689.8121816124649,1694.2315673828125,1566109
