date,open,high,low,close,volume
2021-08-06,138.53443203623357,139.967539229526,137.96118615204054,138.4388885498047,921166
2021-08-09,138.53443781842336,139.1554479545606,135.81151599626136,136.9580078125,1462441
2021-08-10,135.19046821438565,140.8273978967352,133.99621236987502,136.3369598388672,7462322
2021-08-11,136.48030787733876,138.00895864866908,130.41345398652302,134.80833435058594,3878107
2021-08-12,135.76372274385207,138.9643466539028,135.38156385594638,136.76690673828125,3511894
2021-08-13,137.67457611540405,137.67457611540405,135.5726792396943,135.90707397460938,765115
2021-08-16,135.66821166145115,136.76692424269336,133.70960764501257,134.09178161621094,872643
2021-08-17,134.23508445572227,135.76373518177084,132.61089024034928,134.85610961914062,1203028
2021-08-18,134.99942084421608,135.57266676067903,133.75738551948282,134.28285217285156,785866
2021-08-20,133.27968039714867,133.75738281213523,131.32109147507526,132.37203979492188,1064714
2021-08-23,133.7573710991954,134.52170391687088,127.11727202983217,131.7987823486328,1709232
2021-08-24,133.75737251875069,134.4739260860877,127.5472115330707,133.37521362304688,3232950
2021-08-25,133.7095938736741,135.09495182501226,132.0853997665076,132.6586456298828,1617197
2021-08-26,132.80196038692392,133.32742696003658,130.89113594576642,131.51214599609375,1045334
2021-08-27,135.57266935343256,135.57266935343256,130.60452795948657,133.90069580078125,2817670
2021-08-30,134.47392557032535,135.57265306353173,133.32743385323155,134.6172332763672,1488070
2021-08-31,134.56947981286012,135.66820739392244,133.47075223179783,134.13954162597656,855878
2021-09-01,133.327434671606,141.6872714129266,133.327434671606,140.4452362060547,5176823
2021-09-02,141.01848958623762,144.64905191766866,140.5407871814452,142.83377075195312,7365407
2021-09-03,143.31146551638233,144.69680843017574,139.48983144740535,140.4452362060547,3182703
2021-09-06,141.4006510857321,141.4006510857321,138.72549379946216,139.4420623779297,1650248
2021-09-07,139.442082982857,140.39748784948543,136.0981358808948,137.4357147216797,2453422
2021-09-08,137.10131779383448,141.83059285528185,136.62361536824724,140.11085510253906,2309675
2021-09-09,140.77963803112073,146.51209694302798,139.48983853453672,144.0758056640625,10120843
2021-09-13,144.98344861364038,149.42610810155557,142.5471572948665,147.22865295410156,7253617
2021-09-14,148.0407360942231,148.56621771781883,145.60444500528845,147.03756713867188,2920897
2021-09-15,146.46432747554817,149.28277756966258,145.7955381206933,147.84967041015625,2283615
2021-09-16,148.47067090091207,150.95474119128016,147.18087153391974,148.1362762451172,3204939
2021-09-17,149.0439389252878,149.0439389252878,141.68728547124417,142.40383911132812,4096133
2021-09-20,142.54714927335718,161.9897295364551,141.20957056919875,153.86874389648438,47823984
2021-09-21,153.86874246727086,159.8400522870594,148.37513502756465,157.06936645507812,22399390
2021-09-22,157.64261253117328,169.0597655818468,156.0184184229457,165.38143920898438,25706430
2021-09-23,166.71900847158926,177.08521362619405,165.90691139018082,175.7476348876953,25369460
2021-09-24,178.32724613181787,178.5660973265309,166.91009287326267,170.8272705078125,11275148
2021-09-27,173.8846015573433,191.55968166754076,170.1584955427409,180.9068603515625,43499219
2021-09-28,182.292185164518,186.11383428941934,175.22216284877203,178.99603271484375,19685306
2021-09-29,176.7508143926286,182.14887839924256,175.7954096236498,177.0374298095703,9793872
2021-09-30,176.27311317675668,180.38137776560936,171.30497226261858,173.31134033203125,9441336
2021-10-01,171.87820927810418,178.37500050485056,170.39733796642807,175.89093017578125,6665063
2021-10-04,177.18076004652855,183.62977257866513,175.98648900041184,179.42596435546875,10113051
2021-10-05,179.28266644107492,186.7348634510581,178.04063110034753,184.9673614501953,11387031
2021-10-06,185.25395178308023,191.70296379355253,175.7954028389714,176.94189453125,20505920
2021-10-07,178.85271667178128,189.8399320072415,178.85271667178128,187.4036407470703,16227624
2021-10-08,189.5055204612882,202.2602515829633,189.5055204612882,193.61378479003906,35256183
2021-10-11,195.09469526193482,202.06918963264275,192.03737874801854,197.57876586914062,13922110
2021-10-12,198.96408551941047,209.18696714918175,197.86535806295257,204.21884155273438,22755693
2021-10-13,205.79526589951715,224.61685102900486,205.03094810108314,220.5563507080078,30794907
2021-10-14,222.99264218838601,226.81429132336046,211.71881181928487,219.31431579589844,20270097
2021-10-18,221.3206862010824,224.52131024433783,212.24429571913805,215.3971405029297,12590759
2021-10-19,217.59458490756924,220.50859359045356,202.0691818002634,205.26980590820312,12932289
2021-10-20,208.2793644797693,214.63283408913279,203.50230993921906,209.616943359375,15291598
2021-10-21,214.96718832771566,217.83341750541854,200.11057586001016,204.409912109375,14733252
2021-10-22,208.27932872101906,214.87166345653876,193.8048748915413,195.5246124267578,13685671
2021-10-25,199.58509014149794,204.17105673150124,192.1328944327426,196.6710968017578,9678768
2021-10-26,198.58194226565888,203.02460196537106,195.76349189027496,198.1997833251953,6198717
2021-10-27,199.6806303239289,200.922665427296,194.04371565576596,194.76026916503906,4603516
2021-10-28,194.42589868910503,194.95138034852033,188.45458863412682,190.41317749023438,8527525
2021-10-29,191.32082305941074,195.23800087394702,183.8686263525625,187.88134765625,6557891
2021-11-01,184.87179262144136,198.4863852055431,184.10745981626897,197.2921142578125,10485801
2021-11-02,198.1997633266429,198.53415800370078,193.51825288221235,194.18704223632812,4585445
