date,open,high,low,close,volume
2021-07-23,80.49390489182434,81.3345701567463,80.15238162148889,80.3362808227539,3626146
2021-07-26,80.25745334909924,80.73033082590842,78.97018052429073,79.20661926269531,3089465
2021-07-27,79.28545387200896,79.41680816580299,76.18549040054171,76.2643051147461,3147193
2021-07-28,76.29057133692193,77.60411421343635,75.26600682427674,76.31684112548828,8597631
2021-07-29,76.84226371268568,79.8634125424152,75.9490534244973,79.54816436767578,8150298
2021-07-30,79.12782485830071,80.46764293787766,78.5498681005059,79.39053344726562,4935599
2021-08-02,80.07357206522715,82.5955731986979,79.52187980758907,82.30659484863281,8128066
2021-08-03,82.64810408872282,82.91081262387121,81.20320714540661,81.70235443115234,3467566
2021-08-04,81.85999336184172,82.49049502975924,80.57272023668088,81.1244125366211,2590577
2021-08-05,81.54474004954689,82.75319838557876,80.09984293487805,81.49219512939453,9024491
2021-08-06,81.30828986981572,84.32943795867803,81.22947517304836,82.20149993896484,9855658
2021-08-09,82.20150430599634,82.6481066918877,80.02102125765848,80.57270812988281,4103937
2021-08-10,80.91422668856731,80.91422668856731,77.49901582184206,77.97189331054688,3714406
2021-08-11,77.97190194693195,78.68121291373575,76.57954445527203,78.10325622558594,5826506
2021-08-12,78.15579370157609,79.6532303001156,77.86681536525677,79.33798217773438,5839975
2021-08-13,79.31134271675036,80.40290424067926,77.95354641056754,78.19315338134766,4478833
2021-08-16,78.2464238635211,81.06851220338058,77.7671989646596,80.85552215576172,6124230
2021-08-17,80.85551778058986,81.06850781668363,78.13992461148324,78.59252166748047,3796070
2021-08-18,78.6457682216484,79.8172025324782,78.4594005946065,78.8321304321289,4720377
2021-08-20,78.85874772498995,79.33797254456813,76.14315485820968,76.64900207519531,10165571
2021-08-23,77.20811454199351,77.4211046108033,74.5990105736046,74.838623046875,4154245
2021-08-24,74.73211208595056,77.10160307609544,74.14639764639173,76.88861846923828,5507139
2021-08-25,76.70225237457619,77.68732448183407,76.35615035031917,77.34121704101562,3448527
2021-08-26,77.20810673401476,77.76719883739698,76.40940218159392,76.7288818359375,3077809
2021-08-27,77.2080972578332,78.32628132735664,76.80874503063752,77.90030670166016,3732019
2021-08-30,78.48602683973579,80.2165531639394,78.45939902457596,79.79057312011719,4734422
2021-08-31,79.68408075790326,80.98862699297136,79.47109074339035,80.77564239501953,5838105
2021-09-01,81.17500797693216,82.00033494009475,80.42954821994287,81.25487518310547,3974318
2021-09-02,80.96201352608429,81.97370808177737,80.77565130524899,81.44123840332031,2280681
2021-09-03,81.6009836552402,82.95878034237387,81.33474879828998,82.13345336914062,3434655
2021-09-06,82.13345187073253,82.63929917302188,81.17500748650963,81.33474731445312,2725558
