date,open,high,low,close,volume
2021-07-23,881.7245996773108,898.5561972205724,880.4617941436143,883.6942749023438,1853780
2021-07-26,883.2324335009016,897.1613143852738,882.1015226088381,889.1790771484375,1286585
2021-07-27,894.35304452482,896.9917985893868,883.0440492305124,890.2817993164062,918070
2021-07-28,890.5831926741085,914.1247278686019,860.1619741018072,893.9664916992188,4906650
2021-07-29,909.431627658364,980.3012794656883,909.431627658364,974.7505493164062,7787995
2021-07-30,977.8510353194484,985.7673544821982,949.0225557014844,958.22998046875,2522105
2021-08-02,964.0164211343739,977.8510848793566,959.3891826233117,969.1997680664062,1035340
2021-08-03,977.7661334652612,982.6572177863144,929.8914072680324,935.7437744140625,2490985
2021-08-04,916.0474536870527,918.4788461759242,874.9863711326788,890.357177734375,37258785
2021-08-05,897.9340900602641,913.012748356895,893.4105040753782,898.7822875976562,4009530
2021-08-06,900.9499423532429,912.2589374455431,897.5572668337624,902.768798828125,2015510
2021-08-09,903.4018915735787,913.626593543808,897.5713745944869,907.106201171875,1501605
2021-08-10,911.7176762846781,927.3760187025872,899.6219307677515,909.326904296875,2392260
2021-08-11,912.8516309449604,919.2774901035706,881.5066278414898,886.5433349609375,2174405
2021-08-12,893.9520564690108,917.945138719274,892.0715534432468,916.08349609375,1881125
2021-08-13,916.6315885815943,922.6416540209328,905.282357313197,909.3457641601562,1677905
2021-08-16,914.7416528926884,916.631614985442,898.3178776924954,904.33740234375,1270485
2021-08-17,906.4069214111437,935.1532289545856,904.7154260864423,920.2603759765625,2769455
2021-08-18,927.7539165245049,955.3756897711205,920.846108453519,940.4166259765625,3793265
2021-08-20,935.1532737598336,949.7060057748732,908.2874680003061,927.3477783203125,2222885
2021-08-23,933.0553337951147,957.8327076486657,926.3932293562056,942.6846923828125,2331820
2021-08-24,947.390744086926,954.4119463964137,910.1206890126546,934.1515502929688,1570470
2021-08-25,939.3110532422775,992.1921496684342,937.7991068109004,944.7919311523438,7104395
2021-08-26,944.9810215212265,968.6055470592571,928.9163441553656,939.0748901367188,2551440
2021-08-27,944.0548385916953,969.2763234805784,935.0113644438742,959.5336303710938,2406600
2021-08-30,968.7757393735068,974.152626265598,960.4031632995703,967.9346923828125,1264855
2021-08-31,972.678451652575,1008.5970734539351,967.9440875988028,984.4339599609375,3253910
2021-09-01,982.9881245698807,991.5307898660284,972.0547449728977,976.6473388671875,996990
2021-09-02,979.756376376062,982.7613514480287,951.8321408454955,974.8329467773438,1906175
2021-09-03,979.9452940158251,1004.1273254330296,969.7017323061746,990.954345703125,3104845
2021-09-06,995.6320614745986,1002.05797908067,990.7182059081707,998.0889892578125,1562865
2021-09-07,1001.1128772837064,1004.0801314152596,975.220375257404,978.915283203125,1136640
2021-09-08,982.7707951413978,985.5018041132968,960.4881266903187,970.703369140625,1530295
2021-09-09,974.3603773265247,979.6806246995104,960.6676125627915,966.7060546875,1121805
2021-09-13,967.6606139362465,987.6941664424916,963.880689663058,978.593994140625,1939460
2021-09-14,983.7252741945838,1009.1736646565116,977.1104068368873,1000.8388671875,1981835
2021-09-15,1005.2707733765731,1022.0629878374178,995.1310309600016,1014.7772216796875,2226230
2021-09-16,1025.4177480854833,1043.0511253283998,1016.8184443080635,1032.94921875,3290835
2021-09-17,1036.6441903657558,1044.2040386090796,1021.5244938791085,1029.027587890625,1501845
2021-09-20,1028.895525195169,1047.91800041307,1006.5938777082687,1011.252685546875,1565750
2021-09-21,1015.2876976000294,1050.3937678681389,1004.5054311549497,1045.4326171875,1978205
2021-09-22,1052.7088739206047,1067.6396204284556,1039.5452373356006,1050.885009765625,1742350
2021-09-23,1062.2531915930288,1072.4874103487819,1050.4882234809995,1068.348388671875,1101165
2021-09-24,1079.253263833601,1102.4052971718254,1054.6460382692046,1067.6395263671875,2340985
2021-09-27,1075.3883228322495,1076.3522218594612,1001.934971927089,1023.4332885742188,3112105
2021-09-28,1031.9193637867734,1031.994920747473,973.3305354399054,985.5774536132812,2611770
2021-09-29,978.055211134394,1001.6608150682068,945.1698880345617,994.252197265625,2904110
2021-09-30,1001.6798216818095,1005.7999248417043,983.5456923554917,990.5857543945312,1779880
2021-10-01,984.4812114408479,1006.4047235972811,978.0647538014958,997.805419921875,1321155
2021-10-04,1001.4151168575236,1014.5314561697687,992.4188803658708,1008.8521118164062,945250
2021-10-05,1005.4599495335046,1022.7247737025524,990.9166757066833,1017.2532958984375,1284895
2021-10-06,1025.4273418175792,1031.9098982968096,997.2102201197314,1002.0201416015625,1533735
2021-10-07,1010.7421264385086,1039.2900789389626,1007.9261017075553,1029.830810546875,1164840
2021-10-08,1033.7715680219815,1082.9484252220043,1027.194535965374,1067.04443359375,2844105
2021-10-11,1058.378717893526,1058.378717893526,975.0975379151141,1013.4071044921875,2501120
2021-10-12,1016.5159086832753,1023.2159063238174,985.615079373796,997.7864379882812,1896525
2021-10-13,1004.5148666415412,1011.1297340606294,998.8449802823227,1008.8240356445312,902630
2021-10-14,1024.359414434514,1094.2880091468332,1024.359414434514,1059.153564453125,4070165
2021-10-18,1070.2475772283308,1075.7567741097962,1041.6712499213356,1059.295166015625,1563700
2021-10-19,1067.8286421422263,1132.0873568906081,1065.948138983068,1107.782470703125,4652055
2021-10-20,1108.405842131772,1139.6469660742293,1073.498303035095,1100.0333251953125,2753345
2021-10-21,1103.7381099931217,1105.4957612915366,1021.3168723068867,1029.736572265625,2833255
2021-10-22,1041.2935102829133,1051.7638582880709,1008.3702890224109,1020.1069946289062,2088835
2021-10-25,1003.569765774439,1010.1846324038374,893.3093957930859,958.078369140625,5763730
2021-10-26,967.2824970901926,984.2826954993157,937.8085383510838,961.6220703125,2449410
2021-10-27,966.422656400472,972.272091310629,941.7964529505083,953.0795288085938,2132460
2021-10-28,957.0767352014062,969.219775529966,935.5500982398207,951.26513671875,2224895
2021-10-29,940.44511741003,951.2178663718892,913.6265515973905,920.49658203125,2252140
2021-11-01,931.751233877965,963.8711277323047,924.19138613859,959.6187133789062,2396685
2021-11-02,967.8496650592516,973.4629131751528,948.6571575424406,953.2025146484375,1375160
2021-11-03,957.8068867321427,965.0451553343336,949.1284586743378,959.7206420898438,971555
2021-11-04,963.5292237602528,967.9347639904867,959.7963747002905,962.8471069335938,108085
2021-11-08,966.3713934760317,1001.9944726933329,952.1600494543254,995.106689453125,2033905
2021-11-09,998.5841153795164,1025.8604680255964,987.4234416275575,1019.7969360351562,1887080
2021-11-10,1018.4797874864103,1018.4797874864103,1001.9756361790375,1014.5289916992188,1175190
2021-11-11,1010.9193030197808,1024.135807544248,996.2437300737392,1018.7070922851562,1032505
2021-11-12,1029.090717840034,1036.4806627935966,1017.5037541634318,1026.62744140625,1222580
2021-11-15,1025.178137131102,1045.6614214095666,1022.4874877149817,1041.4454345703125,1249510
2021-11-16,1061.1137450844124,1113.032571015502,1055.8081994894342,1084.1834716796875,8258485
