date,open,high,low,close,volume
2021-08-06,664.8394038235231,676.412534186377,662.967979973604,669.567138671875,4077225
2021-08-09,675.6247675419079,699.3127435209885,672.9161618451716,692.4673461914062,7958771
2021-08-10,696.4070845216689,704.2374287951935,685.7204287047022,696.2100830078125,5162279
2021-08-11,698.820268643182,700.0514530488254,684.5385295377188,692.9105834960938,3953211
2021-08-12,694.1908469998053,712.8556104114073,687.0992143962643,698.0321655273438,3099023
2021-08-13,701.0856251207477,710.1471542299067,693.5015172755899,696.6041259765625,2320192
2021-08-16,699.2141663801843,705.9117965147663,673.7040052911599,678.9734497070312,2390997
2021-08-17,679.613775736704,701.2826207601931,679.613775736704,684.3907470703125,4423192
2021-08-18,688.625930395955,695.3727953696193,680.5985858362706,683.01171875,1456403
2021-08-20,679.6136127973792,685.4740610469574,664.8394038235231,669.567138671875,1995541
2021-08-23,671.8326447498038,674.0487765556853,618.6454814086453,628.1010131835938,4028231
2021-08-24,627.8055079883477,671.6356680690022,625.4416101396772,661.638427734375,3770765
2021-08-25,665.2826898190414,670.7491355080487,657.2061096442665,667.00634765625,1971277
2021-08-26,665.6275260742008,668.2376610647758,654.00515729022,657.501708984375,1993350
2021-08-27,656.221150322756,659.5699952490173,646.1746756603858,648.686279296875,1395513
2021-08-30,642.3826372927203,644.8450055281904,636.1281859047791,639.4277954101562,2461848
2021-08-31,642.8259497235808,660.4072369055963,641.2499978013075,656.56591796875,2836964
2021-09-01,659.5207099004839,660.8996602127693,647.3073990453871,652.724609375,1809601
2021-09-02,649.8681918518721,654.7929281649606,645.3374584903947,647.2581176757812,1637819
2021-09-03,650.0653702161718,652.1337359839255,640.7576040284277,642.4812622070312,1454172
2021-09-06,645.1406496989586,658.7329139594067,638.2460168014123,650.7056274414062,2302819
2021-09-07,653.0200726243679,658.9297565395206,643.613837749366,655.8271484375,1489435
2021-09-08,656.960031404905,658.7329250135964,645.3376620630065,647.0120849609375,1666937
2021-09-09,643.9585511288237,649.6219982657534,640.6097662829225,646.1746826171875,1315651
2021-09-13,642.6782215658368,645.0421195308088,634.9956433543113,635.9805908203125,1502115
2021-09-14,638.245963187502,655.9750177204882,634.5031748093784,641.3485717773438,3124016
2021-09-15,642.1856599559453,654.7929737722884,640.5112374695872,652.872314453125,2214462
2021-09-16,654.9900735681231,655.4825473076479,638.2952017749441,640.0188598632812,1780161
2021-09-17,641.2500409600844,648.883383884009,631.0558586501867,641.3485717773438,7469405
2021-09-20,637.2609222745095,639.0338154445716,620.5168176706972,623.4224243164062,1692423
2021-09-21,618.5470287032932,620.4676883475516,595.8932362507841,614.7550048828125,3559102
2021-09-22,615.5921545301178,620.5168917663588,608.6975223993805,611.5538940429688,1628104
2021-09-23,614.3118129640208,617.8083648229534,604.314571057022,612.78515625,1939792
2021-09-24,615.8874906300946,617.4634422672597,598.9463862581194,600.965576171875,2093230
2021-09-27,593.8248173672027,597.2721333012253,581.3652085876677,590.6729736328125,3334512
2021-09-28,586.0435647127691,596.8779835561984,579.1489345396777,583.6304321289062,1860597
2021-09-29,581.0697363880353,592.9383406518864,578.4103663585055,590.6729736328125,1941262
2021-09-30,595.0067607418597,613.6222925396318,594.1695794133753,607.1708984375,3309583
2021-10-01,609.4854525511413,612.637296324002,602.1475822358736,609.8794555664062,1514828
2021-10-04,612.6865686820122,618.7932550889844,608.2050696656552,611.159912109375,2643784
2021-10-05,609.6824458205093,614.4101813577078,604.9054749361732,612.8342895507812,1207264
2021-10-06,613.6222430248667,621.9942960998449,604.1174763696473,617.4635620117188,1947159
2021-10-07,634.3061545460941,645.140576440515,629.3814173213574,640.8560791015625,4804002
2021-10-08,644.8451084412452,647.9969523089429,635.5865783517121,639.378662109375,2260601
2021-10-11,640.2156849374854,641.9393425507787,624.5057649530459,629.479736328125,1778154
2021-10-12,629.381431896823,630.3663793645801,617.7098284504697,621.1078491210938,1378007
2021-10-13,622.338922250389,627.3129541668937,618.3498977420537,624.8505859375,2349684
2021-10-14,627.1160091127222,643.5646423883908,618.7439563794723,641.2007446289062,2968994
2021-10-18,645.140488705067,653.0200671930679,630.3662790400655,635.4387817382812,3803132
2021-10-19,635.9806535710344,646.1256014485413,598.8481184157212,607.712646484375,2211029
2021-10-20,605.7426159375217,607.663275279631,581.5129353465868,590.4266967773438,2364834
2021-10-21,593.9231744168783,594.7111201706009,551.9151513837814,563.6360473632812,4388343
2021-10-22,561.4199917269775,565.5075472922578,512.1726240316286,528.4242553710938,8567734
2021-10-25,528.4243092428742,553.4912339786117,520.7909664718914,545.3654174804688,4064835
2021-10-26,549.600628772402,559.450102406316,541.9180513612323,556.1012573242188,2283635
2021-10-27,556.4952736772125,569.2503543626551,550.7333555095995,566.2462768554688,1853498
2021-10-28,570.2845555268069,570.4815570338652,514.1425526511109,530.4434204101562,3795215
2021-10-29,495.33004267448706,515.2752576320682,480.75283314168666,508.0358581542969,7597665
2021-11-01,512.1726748987707,513.4530945627333,478.6844615400049,488.3861999511719,7309931
