date,open,high,low,close,volume
2021-07-23,1111.7246735693952,1111.7246735693952,1085.966458394668,1097.67919921875,182432
2021-07-26,1105.7192056798178,1105.7192056798178,1081.9462157371574,1093.956787109375,96315
2021-07-27,1088.9936548336216,1101.6494468380952,1073.06231877606,1077.7772216796875,163083
2021-07-28,1081.9459778378398,1130.5839162911004,1079.9607558601558,1094.0062255859375,454114
2021-07-29,1108.7465022263734,1135.3980837087115,1101.798225130953,1128.1024169921875,106748
2021-07-30,1131.5766709832199,1142.991698804542,1105.7687819958833,1111.12890625,52944
2021-08-02,1109.8883038371105,1117.978109834204,1084.9241064316566,1092.9642333984375,51306
2021-08-03,1100.8059198137903,1170.2887100635335,1093.9073198206281,1147.9549560546875,105211
2021-08-04,1167.8328321958004,1177.7718350229986,1113.1683166462096,1165.7952880859375,119357
2021-08-05,1172.8023021594468,1204.557366810512,1127.0828903803497,1190.195556640625,179372
2021-08-06,1211.5643793731026,1213.9993864043145,1144.9730640178952,1166.3419189453125,88139
2021-08-09,1162.863270164363,1206.5948803243905,1115.503899896373,1181.995849609375,104254
2021-08-10,1191.9347672224662,1191.9347672224662,1128.6233755425567,1171.6591796875,94478
2021-08-11,1186.7169469623718,1192.6803487059015,1113.1683254588413,1179.362060546875,347608
2021-08-12,1177.7719721159303,1190.4939457458722,1155.8564198006954,1177.871337890625,286925
2021-08-13,1187.7108504121463,1245.0588488013404,1172.8520895586169,1226.3238525390625,506446
2021-08-16,1251.3204126881085,1294.0581233676864,1210.570502505255,1273.136474609375,159247
2021-08-17,1252.3143176767924,1284.1191257447742,1227.0692270076886,1271.94384765625,122655
2021-08-18,1269.9559838545226,1282.1312613362036,1240.387452827583,1256.339599609375,66587
2021-08-20,1242.3257966263438,1277.1620553032365,1213.5524276461103,1259.967529296875,199871
2021-08-23,1270.0554846340399,1315.0792171281216,1244.4625516965639,1284.9639892578125,179525
2021-08-24,1298.48086797355,1301.9098964595394,1257.7309597668393,1273.484375,82310
2021-08-25,1268.216550071716,1295.6979125888015,1258.6253896716298,1285.56005859375,79119
2021-08-26,1267.3221730834116,1280.1435104579543,1243.617676599779,1259.4703369140625,382359
