date,open,high,low,close,volume
2021-08-06,101.73697723388672,102.31667510986328,101.18626896930238,101.44712829589844,5340311
2021-08-09,102.60652776993084,102.60652776993084,100.89642369135888,102.28768920898438,16415005
2021-08-10,102.08480522368389,102.08480522368389,99.33123999928421,100.05586242675781,11925263
2021-08-11,100.25876083898746,102.60654237360484,100.02689108237116,102.229736328125,31279965
2021-08-12,102.60654628978055,108.80931018970395,102.20076240622895,108.40352630615234,58107755
2021-08-13,106.78036640093309,108.5774396280189,106.43254996129859,107.09920501708984,26776843
2021-08-16,106.66441932831826,106.83833342525175,104.57750913503939,104.75141143798828,21308655
2021-08-17,104.95431405775463,106.51949373794285,104.92532444390561,106.22964477539062,15962459
2021-08-18,106.49050451394561,107.82381446416076,104.43258394868165,104.69344329833984,25227527
2021-08-20,102.7804648879964,104.3746344619874,102.63554038126995,103.53406524658203,18720467
2021-08-23,104.05578656732011,104.28766811623937,100.98338258060727,101.8239517211914,13112745
2021-08-24,102.7804523228627,103.93984823493567,101.70800166900712,102.3746566772461,11029463
2021-08-25,102.72248910237829,102.86741361397532,101.4761477378334,101.73700714111328,12001351
2021-08-26,101.67900526845645,101.67900526845645,99.47614872043734,100.34569549560547,12115246
2021-08-27,100.75150098622817,101.36017671238123,99.56311555890666,101.07032775878906,8051699
2021-08-30,101.56309300960207,102.22974812174579,100.17182713346016,101.73700714111328,14512401
2021-08-31,101.73698145786602,102.63551792052908,101.41814289524778,101.6500244140625,43248333
2021-09-01,103.07030472689513,103.07030472689513,101.244253745886,101.8239517211914,11817591
2021-09-02,101.67902031268319,102.08480415020745,100.98337571323272,101.88191223144531,13545023
2021-09-03,102.02683530208837,102.49059836196442,101.09932097632084,101.76597595214844,12286475
2021-09-06,101.8529294398092,102.22973548217097,100.28774962567323,100.9254150390625,13950485
2021-09-07,100.92540798355738,100.9543975978607,99.96890403334812,100.2877426147461,12485031
2021-09-08,101.02517275050633,102.41150118782726,100.40574953385352,101.96905517578125,25370295
2021-09-09,101.7035673988185,102.7359411734542,101.40860346320831,102.35248565673828,5078350
2021-09-13,102.79493519138798,102.82443638683642,101.8805421578501,102.58846282958984,7522483
2021-09-14,102.588470629479,103.29637935292797,102.35249705429115,102.70645141601562,8434427
2021-09-15,102.64746728695248,105.59710715152008,102.4999852937241,104.94818878173828,20064238
2021-09-16,105.56758490048786,107.16039731099619,105.18414139624993,105.862548828125,16214883
2021-09-17,105.92154897045748,106.42298523639067,104.26974620985237,105.4791030883789,21219226
2021-09-20,104.53521710505144,105.71507288277037,103.2963709388693,104.417236328125,7833069
2021-09-21,103.85680212422743,105.24313016237318,103.50283581481767,103.768310546875,9481007
2021-09-22,103.70932581883235,104.6826972164572,103.70932581883235,104.2697525024414,9165634
2021-09-23,104.41724553048026,105.44961942696806,104.41724553048026,105.15465545654297,10295913
2021-09-24,105.184157110093,105.89206584133402,103.70933725157859,103.91580963134766,7093411
2021-09-27,104.12226494875821,104.50572044955862,103.29636356290641,103.82730102539062,5205649
2021-09-28,104.32874168518916,111.43737733834784,103.8862957815182,108.51722717285156,38873626
2021-09-29,108.25175117512097,115.80283180725479,107.63232218499083,115.06542205810547,53686662
2021-09-30,115.00645766044425,116.80574284347541,111.28991849851222,112.02732849121094,23618199
2021-10-01,112.55825620164279,114.1510568451478,111.87983666751484,113.17767333984375,16994903
