date,open,high,low,close,volume
2021-08-05,101.59205418699334,101.88190312903897,100.43265841881082,101.56306457519531,6621382
2021-08-06,101.73698488507952,102.31668280465263,101.18627657907882,101.44713592529297,5340311
2021-08-09,102.60652776993084,102.60652776993084,100.89642369135888,102.28768920898438,16415005
2021-08-10,102.08480522368389,102.08480522368389,99.33123999928421,100.05586242675781,11925263
2021-08-11,100.25875335668661,102.60653471608931,100.02688361737474,102.22972869873047,31279965
2021-08-12,102.60653184696953,108.8092948737971,102.20074802053571,108.40351104736328,58107755
2021-08-13,106.78036640093309,108.5774396280189,106.43254996129859,107.09920501708984,26776843
2021-08-16,106.66442709704354,106.83834120664378,104.57751675176804,104.75141906738281,21308655
2021-08-17,104.95432159555513,106.51950138815428,104.92533197962409,106.22965240478516,15962459
2021-08-18,106.49051227429858,107.82382232167691,104.43259155906641,104.69345092773438,25227527
2021-08-20,102.7804648879964,104.3746344619874,102.63554038126995,103.53406524658203,18720467
2021-08-23,104.0557709740803,104.28765248825104,100.98336744778138,101.82393646240234,13112745
2021-08-24,102.78044466322655,103.93984048889641,101.70799408929454,102.37464904785156,11029463
2021-08-25,102.72248139908115,102.8674058998101,101.47614012800108,101.73699951171875,12001351
2021-08-26,101.67902072999155,101.67902072999155,99.47616384700119,100.34571075439453,12115246
2021-08-27,100.75150859155573,101.36018436365529,99.56312307452777,101.0703353881836,8051699
2021-08-30,101.5630853932496,102.22974045539995,100.17181962144058,101.73699951171875,14512401
2021-08-31,101.73700436562943,102.63554103061283,101.41816573121942,101.6500473022461,43248333
2021-09-01,103.07028928133431,103.07028928133431,101.24423857396737,101.82393646240234,11817591
2021-09-02,101.67900508428113,102.08478886103138,100.9833605890169,101.88189697265625,13545023
2021-09-03,102.02684295103953,102.49060604568388,101.09932855573625,101.76598358154297,12286475
2021-09-06,101.85292174029979,102.22972775417713,100.28774204448263,100.92540740966797,13950485
2021-09-07,100.92541566146232,100.95440527797103,99.96891163848699,100.28775024414062,12485031
2021-09-08,101.02515763296113,102.41148586282998,100.40573450899967,101.96903991699219,25370295
2021-09-09,101.7035673988185,102.7359411734542,101.40860346320831,102.35248565673828,5078350
2021-09-13,102.79493519138798,102.82443638683642,101.8805421578501,102.58846282958984,7522483
2021-09-14,102.588455388218,103.29636400649508,102.35248184808802,102.70643615722656,8434427
2021-09-15,102.64745236267348,105.5970917983825,102.49997039088802,104.94817352294922,20064238
2021-09-16,105.56759250862467,107.1604050339252,105.1841489767524,105.86255645751953,16214883
2021-09-17,105.92155663185451,106.42299293405702,104.26975375177308,105.47911071777344,21219226
2021-09-20,104.53522474306641,105.71508060699318,103.29637848636621,104.41724395751953,7833069
2021-09-21,103.85680212422743,105.24313016237318,103.50283581481767,103.768310546875,9481007
2021-09-22,103.70931823044411,104.68268955684759,103.70931823044411,104.26974487304688,9165634
2021-09-23,104.4172606822652,105.44963472855878,104.4172606822652,105.15467071533203,10295913
2021-09-24,105.18416483260832,105.89207361582329,103.70934486581413,103.91581726074219,7093411
2021-09-27,104.1222802508961,104.50573580805036,103.29637874366722,103.82731628417969,5205649
2021-09-28,104.32875635502825,111.4373930077441,103.88631038914423,108.51724243164062,38873626
2021-09-29,108.25175835273615,115.80283948554316,107.63232932153485,115.0654296875,53686662
2021-09-30,115.00643416359797,116.80571897901909,111.28989576098807,112.02730560302734,23618199
2021-10-01,112.55824861400363,114.15104915013673,111.87982912560847,113.17766571044922,16994903
2021-10-04,113.26614183192089,113.88557084590911,112.11578737978536,113.0596694946289,10757286
2021-10-05,113.05969318052053,115.09493979210005,111.70285410472431,112.05680847167969,17200858
2021-10-06,113.2366707581954,113.35466355525425,110.16905006851272,110.67048645019531,8929507
2021-10-07,112.67622794485162,113.0006930879467,110.67047070143151,111.08342742919922,6733699
