date,open,high,low,close,volume
2021-07-23,2984.4156527219825,3082.911218818417,2967.2282245316924,2980.475830078125,536188
2021-07-26,2969.640846911961,3122.2596542841047,2967.326105288667,3029.0830078125,860834
2021-07-27,3052.3775540279603,3070.697825273093,2938.1719947031233,2956.689208984375,393973
2021-07-28,2958.806463042466,2972.201954668072,2849.8212279593417,2912.218017578125,473234
2021-07-29,2931.227873971499,2949.5481443708914,2867.0088167616263,2902.910400390625,219410
2021-07-30,2918.226454523382,2961.860035020333,2875.0853518187946,2905.81591796875,530557
2021-08-02,2915.468337761948,3324.224878360329,2911.5285156838913,3266.60498046875,2764540
2021-08-03,3262.172788870397,3328.164810867473,3152.842722576733,3279.015625,1208713
2021-08-04,3252.274075069112,3268.0826604441804,3075.228307071872,3092.3173828125,730525
2021-08-05,3117.384512740207,3188.9414417823855,3094.7798295328303,3180.520263671875,686800
2021-08-06,3153.236588532284,3165.4501815823323,3088.8698878867835,3096.798828125,338138
2021-08-09,3097.6851635069393,3131.9616642841092,3075.326720913156,3086.407470703125,308870
2021-08-10,3111.474605397659,3121.3241609703014,3019.873738572087,3058.6318359375,262094
2021-08-11,3063.2116720684853,3068.481280295923,2979.3918609962047,3020.7109375,331808
2021-08-12,3036.6179696320387,3105.712505481849,3033.7123988444773,3076.213134765625,316308
2021-08-13,3090.544366473747,3140.9740439999896,3084.043563468504,3094.6318359375,281908
2021-08-16,3083.403770024904,3151.808894213182,3063.9015993801772,3072.372314453125,252193
2021-08-17,3085.8660904144685,3175.989533527435,3062.522689308255,3162.1015625,343132
2021-08-18,3166.632123829737,3189.9262266251194,3122.3091236517157,3135.162841796875,149876
2021-08-20,3133.143540910664,3165.006948493031,3101.4280209383915,3134.325439453125,178169
2021-08-23,3135.35972089444,3147.9179040221884,3014.998202069477,3043.315673828125,135612
2021-08-24,3075.2771904131673,3106.549526323366,3033.662822154714,3100.3935546875,152458
2021-08-25,3112.459548194285,3118.566224530754,3044.596206764077,3085.323974609375,252526
2021-08-26,3092.7606944977056,3120.6349870671297,3045.5814157591617,3091.430908203125,212501
2021-08-27,3073.060779340167,3164.3660947866533,3060.3056552886733,3145.258056640625,143034
2021-08-30,3152.842680394681,3338.605391240426,3152.842680394681,3267.98388671875,742568
2021-08-31,3265.9652657935953,3374.8519197786004,3222.7748646508544,3342.939453125,549536
2021-09-01,3372.8816184127077,3404.941968985571,3278.916957102744,3324.37255859375,282747
2021-09-02,3324.224745874051,3374.457475367259,3292.164396898092,3320.925048828125,171213
2021-09-03,3319.694353667898,3378.3978053057654,3314.3756894617786,3371.35546875,302024
2021-09-06,3387.9609982395145,3401.610703375993,3321.2405754536794,3360.85888671875,152359
2021-09-07,3359.1837869185288,3359.1837869185288,3267.1352501273013,3316.658203125,260888
2021-09-08,3341.3457231554607,3444.1367012450496,3307.985628024593,3331.884765625,460399
2021-09-09,3331.5884909342894,3399.097383591884,3307.442974582303,3357.75439453125,193843
2021-09-13,3364.604281239803,3403.877804726049,3312.075408223576,3397.865966796875,338997
2021-09-14,3397.12688576221,3483.7550034030064,3395.1558228751996,3446.994873046875,482388
2021-09-15,3449.261401588496,3449.261401588496,3382.442562230483,3410.875,217558
2021-09-16,3409.938587211101,3447.339455096579,3384.3147712378386,3403.97607421875,110978
2021-09-17,3424.6232554612675,3432.212040370149,3336.024071345935,3414.12744140625,363319
2021-09-20,3350.8065588187173,3394.1206131265058,3177.353042832807,3200.020263671875,384377
2021-09-21,3228.6009363884164,3301.5302615693513,3133.250771371451,3252.10595703125,314109
2021-09-22,3252.2536322415926,3252.2536322415926,3162.5209498121853,3224.313720703125,382368
2021-09-23,3247.4243575578785,3268.4653069318438,3204.947861307709,3219.09033203125,214366
2021-09-24,3224.806724544974,3237.0767839138584,3105.409682411832,3157.4951171875,375803
2021-09-27,3168.236881491866,3200.1680007273285,3092.646675686948,3103.63525390625,364109
2021-09-28,3128.0766089917715,3128.0766089917715,3055.2459360465095,3069.48681640625,287815
2021-09-29,3065.003065353333,3221.653254285667,3060.0754076919934,3196.620849609375,979437
2021-09-30,3196.620616773763,3226.038586504243,3096.5398488399837,3132.364013671875,337770
2021-10-01,3124.134578185831,3133.250743753092,3046.2775965843543,3055.5908203125,432354
2021-10-04,3064.805991746571,3160.353225197503,3049.0868120076525,3127.190185546875,410941
2021-10-05,3127.0916443115857,3172.8695372168017,3087.226940774749,3129.259765625,272267
2021-10-06,3133.792790929414,3178.338762046367,3102.7485518582635,3137.439208984375,326080
2021-10-07,3154.8833408080827,3207.8556581125226,3136.9467159075825,3196.1279296875,284015
2021-10-08,3204.751098059819,3275.8570932898665,3174.3966824069253,3234.859130859375,360393
2021-10-11,3256.1956599673367,3285.5645430366335,3176.466268047391,3207.461181640625,292541
2021-10-12,3217.760101170931,3306.4579293808497,3207.5597546834874,3264.080078125,409385
2021-10-13,3291.674782498012,3300.544564846061,3237.913998033469,3289.1123046875,225208
2021-10-14,3289.703733463925,3319.07261659373,3253.0913390846395,3266.29736328125,146446
2021-10-18,3266.050619888488,3357.606378378948,3258.511401936801,3281.67138671875,348603
2021-10-19,3285.2689055227165,3318.284207258133,3186.814415396819,3213.7685546875,206821
2021-10-20,3188.1940167666908,3202.878338096753,2971.574171153444,3010.650634765625,542766
2021-10-21,3038.393201440392,3111.9139375887994,2966.4494117209147,3089.837890625,761938
2021-10-22,3093.5833607916366,3099.4472250614153,2966.6468561965944,2987.343017578125,175511
2021-10-25,3009.813303630718,3009.813303630718,2823.547843779308,2955.9541015625,517853
2021-10-26,2977.290288109911,3026.17274062274,2863.9541798237015,2991.974609375,401894
2021-10-27,2994.044471903957,3021.2943195869684,2914.561458647901,2924.268798828125,276901
2021-10-28,2950.2378542628358,2950.2378542628358,2853.1136773325043,2909.78173828125,320931
2021-10-29,2930.724288918394,2976.305120650206,2869.8677189845694,2956.545166015625,211146
2021-11-01,2953.637633007468,2968.7163116880156,2903.375531144478,2955.31298828125,160708
2021-11-02,2784.1259091318375,2793.3898070640653,2712.1821245772803,2741.6494140625,1683765
2021-11-03,2764.4155152339104,2782.746495107637,2663.89131467995,2692.225341796875,782105
2021-11-04,2701.933289480483,2737.313774517159,2701.341874329985,2727.655517578125,60963
2021-11-08,2758.502408723359,2758.502408723359,2661.8216814347697,2709.176513671875,345912
2021-11-09,2710.21130812038,2754.067454742692,2706.564890118377,2745.64111328125,552743
2021-11-10,2739.777341717649,2769.3432842541706,2715.6811466720355,2757.171875,257233
2021-11-11,2744.705154001822,2744.705154001822,2689.958832521173,2709.521728515625,242561
2021-11-12,2729.8233943312653,2743.719483649084,2693.457381039133,2698.2373046875,262891
2021-11-15,2718.7359452883206,2893.470700662993,2709.2749887529308,2847.988525390625,1237334
2021-11-16,2862.9687680778966,2890.4649983851527,2840.301545473493,2880.264892578125,283136
2021-11-17,2877.751411885685,2881.890595246888,2822.5616587810277,2855.28125,208118
2021-11-18,2838.33052120526,2863.658630859641,2793.981606811428,2829.21435546875,202219
2021-11-22,2844.145079803168,2882.3837477074194,2744.70505398296,2830.4462890625,507513
2021-11-23,2820.591260568433,2890.366941551112,2788.7585437827784,2879.673828125,238853
2021-11-24,2887.607385662351,2930.9707730238338,2819.802768211831,2857.055908203125,278739
2021-11-25,2849.1219009695988,2988.0325011553955,2823.350351570899,2954.426025390625,462081
2021-11-26,2948.020492456671,2970.0963023254512,2834.3886597491064,2890.61328125,235616
2021-11-29,2858.140074227938,2937.62309554073,2800.6835381518995,2911.949951171875,245770
2021-11-30,2924.0717357390226,2987.145746890791,2801.5701315835454,2827.982421875,789349
2021-12-01,2828.475374157876,2909.091898100477,2828.475374157876,2900.517822265625,221968
2021-12-02,2901.847783666556,3000.8936859894734,2851.3393011387,2910.5205078125,416066
2021-12-03,2927.028520180493,2927.028520180493,2830.4464343294194,2849.713623046875,277433
2021-12-06,2861.9830835402,2864.8903529448744,2792.1580900968943,2811.52392578125,128756
2021-12-07,2818.6195135539574,2875.780328863793,2816.4513928190227,2860.7509765625,112950
2021-12-08,2853.113448397754,2913.0338065928363,2848.284440704217,2901.7001953125,105285
2021-12-09,2901.749763664424,2921.6081271146063,2873.4157330843786,2893.668212890625,197500
2021-12-10,2907.3172516835853,2914.807385592228,2858.139337466192,2873.2177734375,63692
2021-12-13,2887.606814781729,2907.3174415037884,2849.171092673713,2861.490234375,104417
2021-12-14,2848.1857971079207,2920.1295905988823,2834.4376819528748,2909.682861328125,176434
2021-12-15,2921.115226418474,3061.553458457823,2874.4995405742857,3042.877685546875,823364
2021-12-16,3042.877589636779,3055.147407717088,2992.0733967190577,3001.9287109375,195791
2021-12-17,3015.7260798693655,3015.7260798693655,2898.250785271922,2923.3818359375,189959
2021-12-20,2887.754729942041,2896.476779058655,2722.481162599882,2800.288818359375,188486
2021-12-21,2853.0642236309714,2908.2539848420965,2815.0228540182616,2840.942138671875,701081
2021-12-22,2868.8817398708798,2933.7790750597255,2844.2434562924627,2904.213134765625,185503
2021-12-23,2933.927056839371,2948.5129700739626,2880.1662693994163,2897.51171875,115822
2021-12-24,2917.172614467046,2917.172614467046,2848.1854242600552,2860.898681640625,167585
2021-12-27,2866.9108621174128,2889.3810263120363,2824.385278161207,2849.6640625,180928
2021-12-28,2877.9980831727694,2986.061505402165,2864.151318821831,2958.072509765625,287634
2021-12-29,2956.594095145688,2976.600429977822,2934.4196394320948,2957.382568359375,123288
2021-12-30,2956.594291296136,2991.6299817696467,2928.1125291999533,2946.93603515625,185532
2021-12-31,2936.932887506453,3003.8996978053656,2936.932887506453,2990.29931640625,126185
2022-01-03,2991.0875651841666,3063.0313517602603,2963.4926881412816,3007.59521484375,201183
2022-01-04,3005.8707482761756,3018.0912413045558,2954.2780836157417,2970.29296875,136534
2022-01-05,2983.4499708690278,3007.6941398791573,2918.3555728998585,2949.892578125,314219
2022-01-06,2927.028214550543,2945.654661490747,2887.606959135721,2911.555419921875,173758
