date,open,high,low,close,volume
2021-08-06,628.200626009598,634.1279399797901,624.5081979966485,629.5123901367188,622651
2021-08-09,630.1439771973462,636.2170687277755,621.8845727159623,624.9454345703125,702209
2021-08-10,627.7148034822123,630.5813148333064,616.2973902609801,619.2610473632812,855463
2021-08-11,619.2610980440043,631.5044883826653,611.8762411216718,627.763427734375,1765843
2021-08-12,632.9619188787701,640.3467744974567,627.0831187988886,637.3831176757812,1769937
2021-08-13,644.1365347039871,647.1487649921934,638.4035114112179,641.804443359375,1678263
2021-08-16,641.3185080448544,642.0958519506738,635.6341177192903,638.0633544921875,750588
2021-08-17,638.063373956733,647.1486960415069,631.6015802206899,641.5128784179688,842924
2021-08-18,639.5208692610619,708.1710619486106,639.5208692610619,703.9442138671875,17766746
2021-08-20,697.6767620204743,710.8917856003551,676.8338998172693,683.9758911132812,6318744
2021-08-23,695.2476672542484,695.2476672542484,676.0566939093547,681.9840087890625,2647125
2021-08-24,685.0447617589472,686.4051580585049,668.7688755753127,673.2386474609375,1621285
2021-08-25,673.870426604167,675.765243558508,659.0520790833112,664.2992553710938,1642981
2021-08-26,662.7930085844124,673.238727829838,656.4284194173131,665.0279541015625,2759111
2021-08-27,665.6109005153547,684.947649669401,662.0641909720742,680.6235961914062,2751709
2021-08-30,685.5305688236929,696.7050571886432,683.5386066723172,688.5914306640625,2026109
2021-08-31,689.9032799983751,705.1588996006925,687.0853414697312,694.9075317382812,2952559
2021-09-01,698.6485399639232,720.3173214837715,682.372652558644,714.8758544921875,2617635
2021-09-02,723.9125636797693,739.3625333927289,718.5196698655419,726.876220703125,6220305
2021-09-03,728.7225497866771,755.0068830826795,727.9452057840084,731.6376342773438,5197255
2021-09-06,735.572881296842,737.807767225272,725.0785904925556,728.0908203125,1064115
2021-09-07,728.0907956109182,738.3421623945922,720.0257418084441,731.3460083007812,1383997
2021-09-08,731.5403546606987,738.2450720289927,719.1512468379021,726.9248046875,1380649
2021-09-09,723.9125400336154,743.0063643091946,722.309220080996,734.0181884765625,1267467
2021-09-13,735.5729358817008,737.6621033459932,727.8965235279504,733.2408447265625,889775
2021-09-14,733.2408544690235,749.9540164828021,731.2003191618214,737.419189453125,2023070
2021-09-15,737.4191988598952,741.0144221320138,729.1111609705607,731.2489013671875,972664
2021-09-16,733.5810255987319,738.8767742969427,720.1716487728132,722.06640625,1847717
2021-09-17,722.9408908145854,746.8445578362449,719.7343100152224,720.7545776367188,3950356
2021-09-20,718.0824125129678,730.5686661929175,711.7663967060203,717.1107177734375,1632456
2021-09-21,719.0056073149068,729.4027539441049,707.8796895571325,725.7102661132812,1035741
2021-09-22,723.9125953679248,759.8167285701644,723.9125953679248,751.6058959960938,3854537
2021-09-23,761.8086834441508,819.6245210269659,753.4035001397673,805.6807250976562,15131123
2021-09-24,811.3165767783362,829.0985795739662,794.6034145286972,804.2717895507812,4833080
2021-09-27,806.6037168000644,810.7820513009649,783.2830448658951,798.3929443359375,2415356
2021-09-28,796.7896179935136,821.907901130417,791.1052279784033,803.5429077148438,2897964
2021-09-29,795.8180294961063,811.6566426416631,793.9232128024641,803.7373657226562,1606839
2021-09-30,802.619973256427,841.4391956888742,802.619973256427,828.952880859375,7981474
2021-10-01,830.7990176525392,844.8400187597541,816.3207420429463,840.6617431640625,3601848
2021-10-04,844.3541821266417,847.9008324520856,834.2971056741216,842.2650146484375,2235401
2021-10-05,840.5158773035264,861.5530903255246,838.572487991842,857.374755859375,3159781
2021-10-06,864.5653421797106,864.5653421797106,835.6574254279866,848.9210815429688,2535979
2021-10-07,854.0224820773564,890.023758282783,853.1479331381407,877.1488037109375,3629362
2021-10-08,881.8129094014903,899.303413389619,875.4968940724438,888.468994140625,2406100
2021-10-11,884.2421682620318,892.5987188764383,867.7233585252685,870.444091796875,1477775
2021-10-12,874.5252780134786,892.453058074263,866.9946436750291,880.25830078125,2944902
2021-10-13,887.1572849557349,893.7647972319039,872.1445895755347,875.4969482421875,2176597
2021-10-14,880.0638907247835,884.1450202756205,860.2898682407717,863.4478759765625,1085377
2021-10-18,877.731853712757,877.731853712757,855.0913779534521,858.4923095703125,1839400
2021-10-19,859.0752812374061,863.739463355771,828.4183245755554,833.0338745117188,3110777
2021-10-20,834.6857983872111,838.5725774251027,812.6768883621336,815.3004760742188,3355223
2021-10-21,823.025469296863,826.6693246804086,805.3891855174847,813.2599487304688,2284108
