date,open,high,low,close,volume
2021-07-23,269.60425688110683,290.5864771788842,269.21480198910365,277.4908447265625,3229031
2021-07-26,280.41179627862596,302.5623808804966,280.41179627862596,286.98394775390625,2481569
2021-07-27,305.72675438437096,307.3332743803142,283.7222113426677,286.1563415527344,2993307
2021-07-28,287.71417840557336,288.10363327966553,274.76461813261847,279.38946533203125,874732
2021-07-29,281.8236132211683,288.73651938466776,280.022350887135,281.5802001953125,925736
2021-07-30,281.5801343759712,286.058909234,273.4014348481859,274.326416015625,944827
2021-08-02,277.393475121142,293.5561057941334,276.5171941808752,288.2010192871094,1532281
2021-08-03,288.2010184603826,300.85849562249405,287.3734082416977,296.86651611328125,1994777
2021-08-04,299.69005021932395,306.6516852443424,291.6087511382867,297.25592041015625,1345097
2021-08-05,299.54408115686033,306.2136043972439,291.121995913437,297.93756103515625,1960000
2021-08-06,300.27428403648247,305.67807070175786,298.27830923427854,301.92950439453125,985333
2021-08-09,304.21755649921636,310.594964736142,291.21929733009813,293.7994689941406,1331023
2021-08-10,293.79952677122225,306.6030461873998,293.06928768231285,295.2113342285156,1737643
2021-08-11,296.769112291395,304.1202025851606,287.2273347511633,299.1545715332031,2076948
2021-08-12,301.8807788687719,316.14480387985117,298.1809132993554,306.6029968261719,3039844
2021-08-13,309.52392408060285,326.6115322575811,308.11214669469103,323.6418762207031,3008613
2021-08-16,329.38648206642284,375.1481291717605,328.12074626593176,340.1453552246094,6806499
2021-08-17,347.0392207973006,354.95981773999125,343.4700715734764,349.4349670410156,2092633
2021-08-18,353.0040715472751,366.59618910943925,349.58159439930984,352.9062805175781,2777906
2021-08-20,351.92841357391285,351.92841357391285,319.3170911517559,324.7930603027344,3614664
2021-08-23,335.06049553935236,335.06049553935236,319.80602051070275,324.6463928222656,2047082
2021-08-24,326.40654803503475,327.2377270889697,296.7288034986939,308.1207580566406,2883740
2021-08-25,311.6409839868256,316.8235799945282,302.9380901692268,314.1344909667969,1306229
2021-08-26,314.1833823328443,316.6280088055295,308.0229355583304,311.4942932128906,885839
2021-08-27,311.5432079967005,330.9046379940144,309.09858148988656,327.72662353515625,1925459
2021-08-30,331.9803072742397,340.29203808964775,326.11320316924576,328.215576171875,1580313
2021-08-31,330.46460939274755,331.39354952174824,322.9840287195046,329.3400573730469,941828
2021-09-01,331.0023945129591,331.29573772654055,319.75711375402545,322.64178466796875,699580
2021-09-02,322.69073486328125,326.11321235425544,318.6815409769558,322.69073486328125,851350
2021-09-03,324.30412953823145,328.41111379247013,318.3881456364556,322.3973388671875,1073408
2021-09-06,324.2063385147247,326.6020843033023,318.779279888852,322.3973388671875,846764
2021-09-07,323.66850961095275,323.96185281896385,315.8457057532862,322.10394287109375,852973
2021-09-08,330.3179532755264,330.3179532755264,319.2193717457609,322.4951477050781,711712
2021-09-09,320.0504467947472,323.17958023442463,318.9748351513844,322.2506103515625,509732
2021-09-13,320.73497993733764,323.4240689459586,317.6058462451992,320.1971740722656,1408510
2021-09-14,320.6372373504236,324.59755057544413,317.948147935582,322.4951477050781,806165
2021-09-15,322.49514219624103,327.5799776668277,319.2682468902067,323.81524658203125,2075403
2021-09-16,326.60208213957867,326.9443357987696,315.79684555035556,317.99700927734375,1059689
2021-09-17,319.6593587960572,320.2949557249373,304.3071221069687,312.3743896484375,8357693
2021-09-20,305.676081428988,317.5080788019014,303.182544674283,307.3384094238281,1027298
2021-09-21,307.3384081953233,313.5966754311618,299.4667234025371,311.88543701171875,736528
2021-09-22,314.7701057696942,336.2828192155981,309.9297631493453,330.6112976074219,4529467
2021-09-23,336.86954136150916,342.24771981575674,330.61130331034764,340.4386901855469,2884658
2021-09-24,349.0926797152696,367.4273792801472,347.13697842834927,361.07135009765625,5668307
2021-09-27,361.5602482020797,361.5602482020797,336.5761780790618,342.687744140625,2315706
2021-09-28,345.2301265510591,345.37682800763275,327.57993596766266,333.5448303222656,1403944
2021-09-29,327.57995824076045,345.9635379904545,322.8862871936653,341.2698669433594,1628189
2021-09-30,343.22556870299354,343.22556870299354,332.4692118490536,334.1804504394531,656587
2021-10-01,332.4692291984398,335.402781220779,327.57997582787453,330.5624084472656,715129
2021-10-04,333.251496297278,341.12321209334755,330.51352635877026,333.59375,760487
2021-10-05,333.44704469876206,336.5761784624997,328.5577918439415,334.0826416015625,983394
2021-10-06,336.967284834475,338.72740377988697,327.5799141618108,328.3621826171875,572636
2021-10-07,331.6380310058594,337.35846308740713,329.5356581462499,331.6380310058594,655406
2021-10-08,334.91382948585124,347.0391709208082,330.5135017991758,343.0788879394531,2110387
2021-10-11,345.6701659274876,345.6701659274876,332.46918363605596,338.58074951171875,822735
2021-10-12,337.3584211545923,339.5585847708179,329.73119922166177,332.4202880859375,785527
2021-10-13,335.40277970727277,340.2920330557753,330.1223920592169,333.59375,935211
2021-10-14,339.4607969527668,346.6480041351789,331.00239605009324,331.9313659667969,1301163
2021-10-18,334.1315232377544,337.3095373194886,326.74873415828694,329.5356140136719,1274211
2021-10-19,329.53566483216963,346.35470773355087,329.53566483216963,338.09185791015625,2118081
2021-10-20,340.29201912052974,342.7366456946715,330.5135128239628,333.3492736816406,645950
2021-10-21,337.358437460193,337.9451537545368,323.0818135587689,330.3179016113281,670780
2021-10-22,326.3087188631375,332.1758217746117,317.8014077048486,322.4461975097656,473538
2021-10-25,304.4537712930687,317.80142518240365,296.3865043461308,299.76007080078125,1907265
2021-10-26,299.2223455436651,321.17510799488014,299.2223455436651,316.4325256347656,1010879
2021-10-27,318.77930516621257,322.6907076835894,311.39654485131695,318.4859619140625,305739
2021-10-28,322.984050887816,324.3041552055614,307.48514228831635,309.5386047363281,341727
2021-10-29,309.00078513312565,309.00078513312565,293.59963840576256,301.86248779296875,1167197
2021-11-01,302.15579768939875,306.99616949194825,299.2711268427677,302.693603515625,431162
2021-11-02,316.6769136434856,325.37977776411697,309.9786312583774,319.90380859375,1506192
2021-11-03,323.668537850826,340.3408780904774,318.82816560492404,337.1139831542969,1604013
2021-11-04,341.0254033349022,344.49676109527826,339.6564184367947,340.9276123046875,424551
2021-11-08,343.61665099465444,349.0926196237447,337.74954814383517,346.8924560546875,850320
2021-11-09,348.4570631774451,374.6145664196057,341.02539273657965,365.1783142089844,3263137
2021-11-10,370.0676380830402,400.9188181266163,364.738339417629,390.7491760253906,5717263
2021-11-11,395.687210360702,407.4703271332564,386.34874975085154,394.7582702636719,1951823
2021-11-12,397.3984585425321,425.9517066103779,389.7223257375666,420.13348388671875,3407736
2021-11-15,423.89822950430795,423.89822950430795,398.1318605661119,413.63079833984375,1426928
2021-11-16,413.4352188684191,449.7134818444753,406.6391751506564,427.3207092285156,3087752
2021-11-17,430.1076260355977,488.82754722396294,429.3253275894012,456.0695495605469,5651248
2021-11-18,463.5011527353649,478.51116438826443,432.9433235729595,439.49493408203125,3089988
2021-11-22,441.9884627840936,442.72185072012917,414.70643753189734,421.5513916015625,1324504
2021-11-23,412.65294373007436,461.0565473192656,412.65294373007436,453.2826232910156,2807173
2021-11-24,464.4790111337945,488.87639428684287,459.63863897585327,469.0749206542969,3004591
2021-11-25,471.3239940750141,481.5914254812126,461.349905915197,465.016845703125,1156680
2021-11-26,461.5454768226762,474.2086538543578,446.58437478605146,453.1359558105469,1788409
2021-11-29,444.92199144927656,450.78909463322304,416.5643260602018,432.0632629394531,1676835
2021-11-30,435.14351097198414,496.7480979185796,434.1656603855302,483.69378662109375,4415491
2021-12-01,492.78779139371994,519.2386365546246,487.0673597684362,495.37908935546875,3519248
2021-12-02,496.7481120836007,499.53499230278993,472.30184672515577,478.3645324707031,2007792
2021-12-03,480.1246242004116,493.0322635086432,474.45310289803666,486.8229064941406,1380149
2021-12-06,480.12462735987697,499.48605660800166,474.5019866117725,477.38665771484375,1472124
2021-12-07,485.9428396874828,493.22780833395575,480.2224080378158,487.45849609375,908320
