date,open,high,low,close,volume
2021-08-06,359.0166462698058,361.29302985694994,356.0898801317367,357.56951904296875,69078
2021-08-09,361.6182426735794,361.6182426735794,349.91117694199653,352.3826904296875,57291
2021-08-10,349.58595377353055,356.5939185679772,341.45603817841464,343.5860595703125,76668
2021-08-11,354.46395295612894,354.46395295612894,328.9522811280838,342.7406311035156,73353
2021-08-12,344.0576077152487,366.4961479960824,343.0657631652693,358.3500061035156,127542
2021-08-13,360.96785922390455,373.97571993095056,360.96785922390455,366.349853515625,301674
2021-08-16,370.13835640285305,383.73157518663487,355.48826968179424,366.6912841796875,733023
2021-08-17,365.2117213771764,365.2117213771764,357.5208306415276,358.3825988769531,90345
2021-08-18,362.26864637624743,372.674916852822,360.31746880110177,362.17108154296875,468180
2021-08-20,360.9678553759796,369.42294837049377,358.0410889810392,360.6589050292969,120528
2021-08-23,365.52056156722995,366.4473827545197,324.5946328807958,346.7892761230469,130404
2021-08-24,346.82176892766125,358.6589093609803,346.65918074172276,357.0003967285156,181536
2021-08-25,360.64265006361103,361.2930624458083,353.81352845879223,357.13055419921875,70956
2021-08-26,359.3418803244294,359.3418803244294,349.58599244026027,355.0167541503906,58317
2021-08-27,355.11429275615603,358.0248030629865,352.18752660706684,353.4557800292969,45894
2021-08-30,357.0817458174564,358.30123178048336,339.8300982877179,343.2934265136719,185235
2021-08-31,345.9925706742332,346.3340327173494,343.29344556264294,343.7649841308594,68787
2021-09-01,343.7649547523746,346.65920929057353,341.45605941340546,343.4722900390625,61176
2021-09-02,344.70806054406137,346.33403199070705,342.4804442327531,344.0088806152344,45834
2021-09-03,344.7080322040874,346.88685103157496,342.4316485478485,343.1795959472656,50025
2021-09-06,345.68363520753473,345.68363520753473,340.2528437574599,341.8300476074219,72207
2021-09-07,343.0820590927678,343.27718876618087,338.85452737982666,340.5292663574219,32454
2021-09-08,337.4398950555363,343.7812220851584,337.4398950555363,339.4723815917969,41619
2021-09-09,338.5292735121596,340.9845010650697,338.5292735121596,339.6186828613281,38415
2021-09-13,350.3664756164132,354.46396071812046,342.4479440886076,347.0169677734375,144150
2021-09-14,347.95996737969534,351.21193970860634,344.72428066573224,345.9112548828125,48129
2021-09-15,346.65922080541384,349.58598712617453,344.057630894111,346.5291442871094,75279
2021-09-16,351.2119547342427,351.2119547342427,343.4072446290373,344.0738830566406,56496
2021-09-17,341.48858557900826,347.60227131330345,339.8301025122384,341.8300476074219,50784
2021-09-20,351.2119652440413,352.51276022470313,338.8545171318793,340.7081298828125,143682
2021-09-21,340.7081476148982,343.0658107282326,337.09845698631483,338.2366638183594,48249
2021-09-22,334.9521680181651,341.1308772996486,334.9521680181651,338.4642639160156,34377
2021-09-23,338.4642639160156,341.2121862913497,338.1065758067893,338.4642639160156,38928
2021-09-24,346.7893107136508,346.7893107136508,338.20411131103776,338.4154968261719,40248
2021-09-27,344.7080203021997,344.7080203021997,338.8544880504978,343.69989013671875,67137
2021-09-28,346.3340277910675,350.5615892282127,344.07389981911075,345.37469482421875,95547
2021-09-29,348.80551852594135,348.80551852594135,341.7487553503148,343.130859375,42363
2021-09-30,344.05761775631964,350.2363563439713,341.8462872569762,343.9112854003906,45063
2021-10-01,348.18766013130625,348.18766013130625,341.74876766469004,342.31787109375,58548
2021-10-04,346.20391203424236,347.89493641746503,333.3749265821796,341.1470947265625,137775
2021-10-05,342.2691042919301,346.33404798254554,338.8545432554825,342.073974609375,75117
2021-10-06,344.17142413211235,344.17142413211235,341.47229937670835,341.7324523925781,47259
2021-10-07,344.8218353663216,346.3339859310634,341.7812486223682,342.26904296875,47250
2021-10-08,344.05764631935585,344.708058712645,339.50490842937154,341.1146240234375,62646
2021-10-11,341.1308673655649,341.7812797350176,338.2041010208481,338.5943603515625,86295
2021-10-12,339.5048974150641,340.48048620073956,337.8789260298073,338.1065673828125,40701
2021-10-13,339.50490414838316,348.8705626311359,335.2123193607987,342.5780029296875,272073
2021-10-14,343.01699978041216,347.6347903563951,338.02523551340704,338.8056945800781,71808
2021-10-18,339.83009520280433,339.83009520280433,333.32615027729776,333.8789978027344,135381
2021-10-19,333.0009755591052,335.79766534127003,328.44820813366124,329.6676940917969,68841
2021-10-20,330.7246277176465,330.7246277176465,322.9524284287739,324.627197265625,70425
2021-10-21,324.54583723965595,324.54583723965595,320.1556880044735,321.0174560546875,46239
2021-10-22,321.94429549141444,333.326154599737,318.39965826326863,325.3588562011719,64149
2021-10-25,326.49703959838934,328.7734233738448,317.3915640417816,319.73297119140625,38349
2021-10-26,321.2939226775408,322.9036382494657,317.09887295717664,318.6110534667969,30786
2021-10-27,320.3183455436346,320.3183455436346,313.81440009889525,314.7087097167969,48372
2021-10-28,314.70866861727717,314.70866861727717,306.95272644749656,307.4892883300781,44931
2021-10-29,309.58685542607657,309.8307526257892,301.4569388447871,301.79840087890625,45939
2021-11-01,303.7007638487756,306.3348653644549,301.4569216484604,304.0747375488281,41175
2021-11-02,303.8958854402057,305.6682188371903,301.4569136469456,303.4243469238281,29259
2021-11-03,303.7333063144309,304.70889506086627,302.7577175679954,303.879638671875,28557
2021-11-04,308.8388995258025,312.18840708291316,243.116719038558,308.05841064453125,31902
2021-11-08,312.1884135227565,314.6924386501036,308.286058353722,312.8225402832031,39738
2021-11-09,314.44855839833554,315.1314527261549,310.6437380853914,314.0257873535156,28227
2021-11-10,314.1395867743128,343.08204395457625,312.22092090330665,335.2610778808594,269739
2021-11-11,337.70004444074124,337.70004444074124,330.0091550087123,333.732666015625,78384
2021-11-12,336.8707540053555,336.8707540053555,323.13123349283165,327.4563293457031,75954
2021-11-15,329.0823149163943,330.3668240527816,317.0663011976388,318.3670959472656,72804
2021-11-16,324.7409892644368,382.0405746067042,322.5946820258873,331.0498046875,402321
2021-11-17,328.77338538009127,330.07418021183,323.5702358257402,325.60272216796875,67041
2021-11-18,324.545823510681,328.43192237970703,317.06632023948913,318.8386535644531,69954
2021-11-22,318.69231689842326,321.9442893412235,299.0667211138426,306.43243408203125,74439
2021-11-23,303.08289028077314,312.1721392183564,303.08289028077314,308.5787048339844,36510
2021-11-24,318.0419253112928,318.0419253112928,307.001498979457,309.3103942871094,32055
2021-11-25,305.3592763040777,311.212808757191,305.3592763040777,307.89581298828125,22251
2021-11-26,307.89578673066944,307.9608100958802,300.15610082398797,302.7576904296875,44319
2021-11-29,302.7577190089798,302.773974851817,292.67662532363056,296.2375183105469,37446
2021-11-30,299.1805235708372,301.1317009631961,295.9285810986418,298.465087890625,35544
2021-12-01,296.57899382734513,300.8065551986479,296.57899382734513,298.56268310546875,25308
2021-12-02,301.4406652035327,311.4729614866906,297.8797722524919,300.9366149902344,20883
2021-12-03,302.04229703658086,304.36744834764556,297.55458262282986,298.56268310546875,28695
2021-12-06,299.1806043371941,315.4404401780696,292.6766878644113,295.5058898925781,34323
2021-12-07,295.9936439029006,301.42443559575054,294.627825500796,295.39202880859375,26064
2021-12-08,298.5301755871061,304.074758091654,296.3025890790044,297.1968688964844,30030
2021-12-09,301.44063114252765,301.44063114252765,297.52202077763457,298.3349914550781,30582
2021-12-10,298.2049492158329,302.4325103601226,297.9773078727628,300.790283203125,34311
2021-12-13,306.00966881272376,306.00966881272376,296.33509006272453,297.42449951171875,46356
2021-12-14,296.5790067934843,298.9692113559621,292.6766514409385,294.17254638671875,35307
2021-12-15,297.22934960281435,297.22934960281435,293.0018183857347,293.86358642578125,25680
2021-12-16,294.6278001860601,297.01800451383036,288.8067794174155,290.20513916015625,42993
2021-12-17,295.92863384259465,295.92863384259465,286.25402436608704,287.66864013671875,32985
2021-12-20,287.66859487547123,287.6848507177333,263.4414651566144,271.5226135253906,67662
2021-12-21,271.7014956420853,280.18913057477755,269.9129061535119,272.2218017578125,48096
2021-12-22,276.4005846552055,276.4005846552055,271.86407285297844,272.6445617675781,41790
2021-12-23,274.3517829373962,284.2214896234635,273.37619433430945,275.4899597167969,41727
2021-12-24,276.2217212306386,284.2215617140886,269.9129053911346,279.3761291503906,65307
2021-12-27,279.99397983824315,282.5955399938387,277.34362238008725,279.1972351074219,46137
2021-12-28,281.9451485593446,282.4979960778535,278.3679997359655,278.7907409667969,27954
2021-12-29,278.8070121543274,281.9451640767816,276.4330932941619,277.1485290527344,24789
2021-12-30,278.6932168342977,279.6525498809191,275.00224679967096,275.4737854003906,27198
2021-12-31,278.90455623726274,278.90455623726274,276.4655844111498,277.2623291015625,33282
2022-01-03,277.42493678331806,278.7419876164397,275.0184764731804,277.4411926269531,50964
2022-01-04,280.3191370189047,280.3191370189047,278.04275367282145,278.62811279296875,36042
2022-01-05,278.62816779560717,279.6687799723121,276.0916309559778,277.0997314453125,38316
2022-01-06,277.09974423756364,278.6281806584183,275.1485665435588,276.23797607421875,29622
2022-01-07,276.75824894443326,279.83137726145657,276.4168167070798,277.115966796875,54009
2022-01-10,279.4899243822815,279.4899243822815,275.8152106829154,277.5712585449219,61935
2022-01-11,278.69319003757863,279.01839622778084,277.13227177886574,277.6363220214844,47190
2022-01-12,279.01836610427273,307.2453850517088,277.4574182414762,295.2781677246094,388182
